Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
A Date with Fear,"8,6",,Asit Kaul,Manpreet BrarAsit Kaul,"What if everything we plan is challenged by the surprises of destiny. Do you like surprises? What if they turn out to be bad? Ricky is ready for his blind date. He reaches the destination and meets the woman of his dreams, Jasmine. Everything is perfect: flowers, wine, dance .. but .. some things cant be planned. The beautiful night turns into a melange of adventure ... Leer todo",1h 30min
An Insignificant Harvey,"6,4",51%,Jeff Kopas,Jeff Kopas,"A janitor at a small town ski resort, who also happens to be a little person, has his life dramatically change when he finds a stray husky and falls for an exotic dancer.",1h 19min
The Moth Diaries,"4,9",13%,Mary Harron,Rachel KleinMary Harron,"Rebecca is suspicious of Ernessa, the new arrival at her boarding school. But is Rebecca just jealous of Ernessa's bond with Lucie, or does the new girl truly possess a dark secret?",1h 22min
Arrugas,"7,6",93%,Ignacio Ferreras,Rosanna CecchiniIgnacio FerrerasPatrick Mullen,"En un hogar del jubilado, un cocktail de amistad y resistencia.",1h 29min
Stillleben,"6,5",,Sebastian Meise,Sebastian MeiseThomas Reider,An unexpected letter forces siblings Bernhard and Lydia to confront each other and to deal with their family history.,1h 18min
Campus Radio,"7,8",,Aaron James,Aaron James,"Cuando un DJ de una banda descubre que el cantante principal de su banda se ha marchado, cree que tiene problemas. Pero cuando una jovencita sexy llamada Tommy llega a una audición, ahí comienzan sus verdaderos problemas.",1h 30min
Albor,,,H. Emmanuel Figueroa,H. Emmanuel Figueroa,,1h 1min
Jin ling shi san chai,"7,5",,Yimou Zhang,Heng LiuGeling Yan,"Un estadounidense encuentra refugio durante la invasión japonesa de Nanking en 1937 en una iglesia con un grupo de mujeres. Haciéndose pasar por sacerdote, intenta llevar a las mujeres a un lugar seguro.",2h 26min
Retreat,"5,8",,Carl Tibbetts,Janice HallettCarl Tibbetts,Una pareja intenta olvidar una tragedia personal con unas vacaciones en una isla. Su intento de recuperarse fracasa cuando un hombre es arrastrado a la orilla anunciando que una plaga mortal se está propagando por Europa.,1h 30min
The Best Exotic Marigold Hotel,"7,2",78%,John Madden,Ol ParkerDeborah Moggach,"Varios jubilados británicos viajan a India para instalarse en lo que creían que iba a ser un hotel recién renovado. A pesar de no cumplir expectativas, el Hotel Marigold les conquista poco a poco.",2h 4min
Ardha Gangu Ardha Gondya,,,Mehmood Jr.,,,
Extinction: The G.M.O. Chronicles,"4,5",,Niki Drozdowski,Ralf BetzNiki Drozdowski,"The remaining survivors of pan-global epidemic face a race against time to find a cure before they succumb to its zombie-inducing effects. Holed up in an abandoned military base, Tom and his fellow survivors, their numbers dwindling with each successive day, desperately search for a way of stopping the outbreak and returning their lives to normal. Unfortunately for th... Leer todo",1h 50min
Bulletproof Gangster,"7,0",,Jonathan Hensleigh,Jonathan HensleighJeremy WaltersRick Porrello,"La verdadera historia de Danny Greene, un duro matón irlandés que trabajaba para mafiosos en Cleveland durante la década de los 70.",1h 46min
In Darkness,"7,3",,Agnieszka Holland,Robert MarshallDavid F. Shamoon,A dramatization of one man's rescue of Jewish refugees in the German-occupied Polish city of Lvov.,2h 25min
Tumar Khabar,,,Rajib Bora,Rajib Bora,,
Land of Nod,,,Robert Kolodny,Robert Kolodny,,58min
Kardelen,"4,1",,Mehmet Gunes,Ömer Lütfi Mete,,
Headlock,"6,3",,Johan Carlsen,Johan CarlsenJan ViethenMicah Magee,,1h 3min
Apon Shatru,,,Susanta Saha,,,
Agnisakshi,,,Dipankar Bhattacharya,,,
Superstar - A Love Story,,,James Anthony,,,1h 56min
Bangla Bachao,,,Anup Sengupta,Somenath Bhattacharya,,
Piriti Kathaler Aatha,,,Reshmi Mitra,,,
Ekdin Thik,,,Nirmalya Banerjee,,,
Ohh My Love,,,,,,
Run,,89%,Swapan Saha,,,
Love Birds - The Symbol of Love,,,S.K.,,,
Cholte Cholte,,,Jagannath Patra,,,
Aami Adu,,,Somnath Gupta,,,
Tupi Diye Topor,,,Swapan Ghosal,,,
Punorutthan,,,Rishi Mukherjee,Ravindra Jain,,
Ogo Bideshini,,,Joy Mukherjee,,,
Jibon Rong Berong,,,Sanghamitra Chaudhuri,,,
Tiger Number One,"7,9",,Shahin Shomon,Shahin Shomon,,2h 35min
Duti Mon,,,Subhash Sen,,,
Ei Aranya,,,,,,
Tenida,"4,9",,Chinmoy Roy,Narayan Gangopadhyay,"Tenida and his three friends Kyabla, Habul and Palaram are invited by uncle Kutty Mama for a visit to the jungles of Dooars in vacation. They go to Dooars and realise that poacher stealing the trees and animals of the forest. There are some terrorists also active inside the jungle. Tenida and his friends solve the problems.",
Bajikar,,,Pradyot Bhattacharya,,,
Ek Poloke Ektu Dekha,,,Supriyo Sinha,,,
Street Light,,,Animesh Roy,,,
Amio Nebo Challenge,,,,,,
Moubane Aaj,,,Raja Sen,Samaresh Majumdar,,
Murder,,,,,,
Keloda in Kashmir,,,Sanghamitra Choudhuri,Sanghamitra Chowdhury,,
Bindas Prem,,,Partha Sarkar,,"A young man falls in love with a woman but conceals his real identity from her. Eventually, the woman finds out some truths about him that change things between them. They get caught by a Maoist named Chakradhari.",
Baaz,,,,,,
Tomay Bhalobashi,,,Sujit Guha,,,
Bhul Bhal,,,Susanta Saha,,,
Jaan Kurbaan,"7,2",,M.B. Manik,M.B. Manik,,2h 37min
Best Friend,,,Swapan Saha,Manjil Banerjee,,
Bhorer Pakhi,,,Tapan Dutta,,,
Mone Mone Bhalobasha,,,D. Mukherjee,,,
Trishanku,,,Basu Chatterjee,,,
De tu ventana a la mía,"6,2",,Paula Ortiz,Paula Ortiz,"Las emociones y luchas entrelazadas de tres mujeres de diferentes generaciones con el objetivo de construir las vidas que desean, su propio futuro, el amor y los sueños.",1h 38min
The Blue of Noon,,,Juan Azulay,Juan AzulayEvan Robertson,"The Blue of Noon is the story of Yu, a woman in her late twenties trapped in a miserable town in the Utah-Nevada border. Yu Tsun will use the power of isolation of the place and its violent past to drag all possible bystanders into a trip of self-reconstruction, including a young group of glam rock hipsters, a cult of environmental fanatics, RV-driving retirees on the... Leer todo",
Billy Bad,,,Ronald Koontz,Ronald Koontz,,
Wie man leben soll,"6,3",,David Schalko,Thomas GlavinicThomas MaurerDavid Schalko,"The story of Charlie, a young guy who hasn't learned to live as an adult yet.",1h 40min
Mening akam boydoq,,,Alisher Uzakov,,,1h 17min
Valley of the Sun,"5,2",43%,Stokes McIntyre,Jon K. LangstonPeter TannenbaumMark Bremhorst,"A disenfranchised adult film star, is forced to live with his parents in an Arizona retirement community, where he discovers his place in life.",1h 43min
Hellgate,"4,5",12%,John Penney,John Penney,"A western businessman, his Thai wife and son experience a horrible accident while visiting Bangkok. In the aftermath, they find there is a shadow world between life and death where endless darkness lies.",1h 33min
Act Naturally,"4,8",55%,J.P. Riley,Katie L. HallAnnie LevineJ.P. Riley,"Cuando dos hermanastras distanciadas heredan el complejo nudista de su padre, volver a la naturaleza nunca ha sido tan completamente antinatural.",1h 30min
Arthur Christmas,"7,1",92%,Sarah SmithBarry Cook,Peter BaynhamSarah Smith,"El torpe hijo de Santa Claus, Arthur, se embarca en una misión con el padre de San Nicolás para repartir un regalo que perdieron a una joven en menos de dos horas.",1h 37min
Woman's Picture,"7,2",,Brian Pera,Brian Pera,"Woman's Picture is an anthology film inspired by classic women's films of the thirties, forties, and fifties. The story is divided into three sections, each of which deals with its own specific female character. The segments function as parallel dimensions, exploring thematic connections between women whose immediate experiences seem very far removed from one another.",1h 45min
Small Hours,,,Johnny Rice,,"After being away at college, 19-year-old Travis (Chaz Moore) returns home for the summer. Life in small-town Florida seems as mundane as ever. Once darkness falls, he meets up with an old friend Jeremy (Mark Malta), who hasn't achieved much since graduation. Together they travel to a party far outside of town. Travis finds himself stuck in a house full of questionable... Leer todo",1h 19min
The Details,"6,1",47%,Jacob Estes,Jacob Estes,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder.",1h 41min
Kirjad Inglile,"6,0",,Sulev Keedus,Madis KõivSulev Keedus,"Film about a man who was sent to fight in Afghanistan years ago, where he converted to Islam. He now returns home only to find himself facing another kind of war.The front line in the decrepit Estonian town runs between Eastern and Western culture, men and women, common sense and madness. Somewhere amidst these battles is his daughter, who Kirotaja has decided to find... Leer todo",1h 58min
Poley Poley Urey Mon,,,Timothy Das Hanche,,,
Man Without a Head,"4,5",,Johnny Roc,Johnny Roc,A humanoid assigned to investigate a mysterious exiled revolutionary finds her beliefs challenged as she unravels his true identity.,
Assassination Games,"6,1",45%,Ernie Barbarash,Aaron Rahsaan Thomas,Dos asesinos aceptan trabajar juntos mientras uno intenta vengar a su esposa y el otro cobra una recompensa por un trabajo.,1h 41min
Café,"5,4",,Marc Erlbaum,Marc Erlbaum,"When tragedy strikes the community surrounding a cafe in West Philadelphia, the cafe's regulars come to realize how intertwined their lives truly are.",1h 35min
Mientras duermes,"7,2",92%,Jaume Balagueró,Alberto Marini,Todos los días te despiertas en la seguridad y comodidad del hogar. ¿Pero es tu casa realmente segura?,1h 42min
Faust,"6,5",,Aleksandr Sokurov,Yuriy ArabovAleksandr SokurovMarina Koreneva,A despairing scholar sells his soul to Satan in exchange for one night with a beautiful young woman.,2h 20min
One Kine Day,"6,1",17%,Chuck Mitsui,Chuck Mitsui,"Over the mountains, hidden from the touristic beaches of Waikiki, Ralsto, a 19 year old Hawaiian skateboarder, wakes up to a day he will never forget.",1h 40min
Perfect Sense,"7,0",57%,David Mackenzie,Kim Fupz Aakeson,Una chef y un científico se enamoran cuando una epidemia comienza a despojar a las personas de sus percepciones sensoriales.,1h 32min
Arzanda,,,Samandar Khamrakulov,Samandar Khamrakulov,,1h 30min
A Beautiful Belly,"6,4",,Andrew Kenneth Gay,Andrew Kenneth Gay,"After an unplanned pregnancy and a hasty marriage, an aspiring children's entertainer and his bar-tending wife are forced to confront difficult choices about their future.",1h 34min
A Little Bit of Heaven,"6,2",,Nicole Kassell,Gren Wells,"Marley (Kate Hudson) es una bella mujer que descubre que padece cáncer, pero cuando inesperadamente se enamora de su médico (Gael García Bernal), la amenaza de caer en el amor es más aterradora que la muerte.",1h 47min
This Must Be the Place,"6,7",66%,Paolo Sorrentino,Paolo Sorrentino(sin acreditar)Umberto Contarello,"Cheyenne, una estrella de rock retirada que vive en Dublín, regresa a la ciudad de Nueva York para encontrar al hombre responsable de la humillación que sufrió su padre recientemente fallecido durante la Segunda Guerra Mundial.",1h 58min
Martha Marcy May Marlene,"6,8",90%,Sean Durkin,Sean Durkin,"Una mujer traumatizada intenta reintegrarse en su vida familiar tras huir de una secta abusiva, perseguida por memorias dolorosas y una creciente paranoia.",1h 42min
Hahithalfut,"6,2",,Eran Kolirin,Eran Kolirin,A family man becomes obsessed with looking at his own life out of context.,1h 34min
Salmon Fishing in the Yemen,"6,8",68%,Lasse Hallström,Simon BeaufoyPaul Torday,"Un experto en piscifactorías intenta hacer realidad el sueño de un jeque de llevar la pesca deportiva al desierto, un viaje a contracorriente sobre fe y peces para probar posible lo imposible.",1h 47min
The Jonestown Defense,"8,0",,Greg Takoudes,Maeve McQuillanDennis OstermaierGreg Takoudes,"THE JONESTOWN DEFENSE is an American independent feature film about Christopher Waite, a Sarasota businessman living on the Florida Gulf Coast in the spring of 2009, who is struggling with both a collapsed economy and a personal life in free-fall. Over the next four days, Christopher will face the onerous task of firing the employees of the company he manages, the dis... Leer todo",
Biester müssen sterben,"4,3",,Ingo Heise,Ingo HeiseSinta Tamsjadi,Arriving at the estate of the rich Talmon-Family psychologist Gina Malone finds herself trapped immediately in a deadly web of a crushing social machinery infused with malicious dark twists.,1h 16min
Taj,"7,9",,Winston Furlong(film),Winston Furlong,"A self-indulgent Aussie-Indian writer's attempts to repair a neglected relationship with his 12-year-old daughter from a broken mixed marriage, takes a turn when they discover a large box full of all white Lego bricks at a garage sale.",1h 32min
Footnote,"7,1",88%,Joseph Cedar,Joseph Cedar,"Eliezer and Uriel Shkolnik are father and son as well as rival professors in Talmudic Studies. When both men learn that Eliezer will be lauded for his work, their complicated relationship reaches a new peak.",1h 47min
Paapi,,,Aziz Sajwal,,,
Leave,"5,8",53%,Robert Celestino,Rick GomezFrank John Hughes,"Henry, un novelista exitoso que lo tiene todo sobrevive a un trauma y se ve perseguido por un sueño que lo aterroriza. Decide ir a un lugar para comenzar su próxima novela y se encuentra con un vagabundo que lo confronta",1h 24min
Return to Babylon,"6,0",,Alex Monty Canawati,Alex Monty CanawatiBruce PitzerStanley Sheff,The scandals and decadent lives of the 1920's greatest movie stars.,1h 15min
The Secret Life of Walter Mitty,"7,3",52%,Ben Stiller,Steve ConradJames Thurber,"Cuando está a punto de perder su trabajo, Walter pasa a la acción embarcándose en una aventura más extraordinaria que cualquier cosa que pudiera haber imaginado.",1h 54min
In Secret,"6,1",41%,Charlie Stratton,Émile ZolaNeal BellCharlie Stratton,Thérèse crece con su tía y su prima. Hacia 1860 la tía decide mudarse a París y que su hijo y Thérèse se casen. La vida alegre y sin amor cambia cuando su esposo trae a un amigo a casa. El asunto se pone feo para todos.,1h 47min
42,"7,5",,Brian Helgeland,Brian Helgeland,"En 1947, Jackie Robinson se enfrenta al racismo resultante de convertirse en el primer afroamericano jugador de la liga profesional de béisbol al ser contratado por los Brooklyn Dodgers.",2h 8min
Without Warrant,"5,9",,Michael Adante,Michael Adante,"A young by-the-book detective gets partnered with a seasoned, renegade undercover cop to solve a brutal gangland murder.",1h 30min
uwantme2killhim?,"6,3",67%,Andrew Douglas,Fernley Phillips(sin acreditar)Mike Walden,A teenage boy's descent into the dangerous world of the Internet and the harrowing consequences of his actions. A true story.,1h 32min
Syrup,"5,6",,Aram Rappaport,Aram RappaportMax Barry,"Un holgazán trama una idea de un millón de dólares. Pero, para llevarlo a cabo, tiene que aprender a confiar en su atractiva contraparte corporativa. Basado en la novela de Max Barry.",1h 30min
Santorini Blue,"3,7",,Matthew D. Panepinto,Deirdre LorenzMatthew D. Panepinto,"Felix and Alexandra's tender marriage unravels after a devastating betrayal. The story travels on an international journey of discovery from New York City to Santorini, Greece while addressing this very question.",1h 30min
Dallas Buyers Club,"7,9",92%,Jean-Marc Vallée,Craig BortenMelisa Wallack,"En el Dallas de 1985, el estafador y electricista Ron Woodroof trabaja fuera del sistema para ayudar a pacientes de SIDA a encontrar la medicación que necesitan.",1h 57min
Devil's Knot,"6,1",26%,Atom Egoyan,Paul Harris BoardmanScott DerricksonMara Leveritt,El feroz asesinato de tres niños pequeños provoca un polémico juicio de tres adolescentes acusados de matar a los niños como parte de un ritual satánico.,1h 54min
La mula,"5,6",50%,Michael RadfordSebastien Grousset(sin acreditar),Juan Eslava GalánMichael Radford,"El cabo Juan Castro, un joven de Jaén que combate en el bando nacional, encuentra una mula perdida en medio del campo de batalla y decide esconderla para llevársela a casa al final de la guerra.",1h 40min
Meridian Lines,"6,4",,Venod Mitra,Anurag KashyapVenod Mitra,"A poor road worker sets off a chain of events that bring karmic balance to seven very troubled strangers. KARMAYA simplifies the complexities of the karmic mechanisms that bind present experiences to past life actions. It weaves through the lives of a dirty road worker, a servant girl, a tea seller, a stockbroker, an old drunk, an odd job man, a hermaphrodite and the ... Leer todo",
The Book Thief,"7,5",49%,Brian Percival,Markus ZusakMichael Petroni,"Cuando se ve sometido a los horrores de la Segunda Guerra Mundial en Alemania, la joven Liesel encuentra consuelo en robar libros y compartirlos con otros. En el sótano de su casa, una refugiada judía es protegida por sus padres adoptivos.",2h 11min
The Power of Few,"5,1",50%,Leone Marucci,Leone Marucci,Religious conspiracy collides with urban crime in a story told from multiple perspectives.,1h 36min
Approaching Midnight,"3,5",,Sam Logan Khaleghi,Sam Logan Khaleghi,US Army Staff Sergeant Wesley Kent returns from the war abroad and must now fight the threat of corruption and deception in his hometown at all personal costs.,1h 26min
The Fallen Word,"7,4",,Oliver Harrison,Oliver Harrison,"In a fantastic quasi Georgian (18th century) world, a fanatical religious sect ""The Holy Exaltation"" have taken control.",1h
Young American Dream,"7,0",,Roger Lim,Roger LimKey Payton(revised version),"Attempting to reverse the disheartening memories of his late father, Eric, an AmerAsian graduate, assumes a younger athlete's identity to take back hi.",1h 47min
Snitch,"6,4",,Ric Roman Waugh,Justin HaytheRic Roman Waugh,"Un padre va de incógnito para la DEA con el fin de liberar a su hijo, que fue encarcelado después de que le tendieran una trampa en un negocio de drogas.",1h 52min
Let Me Survive,"4,1",,Eduardo Rossoff,Greg LatterLouise LongoEduardo Rossoff,"A mother and young daughter are coerced into joining her ex-husband on a stolen yacht bound for the west coast of Africa. Five days into the journey a raging storm engulfs them, forcing the family to abandon the yacht. Trapped in a tiny life raft with little food or water they find themselves pitted not only against the elements but also against each other. Based on a... Leer todo",
Shroud,"6,3",,David Jetre,David Jetre,In 1862 a Dutch widow travels to the Old West to discover the fate of her husband and learn the horrible secret of the town in which he died.,1h 30min
The Unwanted,"5,3",,Chris Jun,Chris Jun,,1h 35min
The Wolf of Wall Street,"8,2",63%,Martin Scorsese,Terence WinterJordan Belfort,"Basado en la historia real de Jordan Belfort, desde su ascenso a convertirse en un adinerado agente de bolsa viviendo la gran vida hasta su caída, que involucra el crimen, la corrupción y el gobierno federal.",3h
Parees,,,Ramesh Salgaonkar,,,
Im Dickicht Der Städte,,,Roger Vontobel,Bertolt BrechtThomas LaueRoger Vontobel,George Garga and Shlink are portrayed as two metaphorical boxers locked in a fight. The action starts with Shlink seeking to humiliate Garga in the lending library where he works. The two men engage in a sado-masochistic battle for power.,2h 3min
Whip,,,,,"""We have a named for fantasy realized: nightmare"". Adapted from Leopold Von Sacher-Masoch's ""Venus in furs""",49min
Anubhava,,,Kashinath,,,
Tendlya Nighala Oscarla,,,Shashikant Doiphode,,,
Sutradhaar,,,Pratik Kadam,,,
Sat Na Gat,"9,4",,Raju Parsekar,,"In a remote scenic village people are living their daily lives until one day a dead body is seen floating in the river.Naami is a hard working beautiful women in with two kids and a fit for nothing husband ,she has many admires due to her beauty.As the body was found next to her house near in the river cops frequently come for inquiry one of them being Inspector Dines... Leer todo",
Govinda,,,Aatmaram Dharne,,Rajan is an active member of a famous Dahi Handi group. He and Shravani are in love with each other. Shravani wants him to concentrate on his career first but he is too obsessed with the festival of Dahi Handi and spends most of his time on its prepartaion with friends. One day Rajan falls off the human pyramid and it changes their lives forever.,1h 43min
Nan Ni Wan,,,Diana Pang,Diana PangBing Wang,"In the early 1940s, the 359th Brigade of the Eighth Route Army, under extremely difficult conditions of lacking clothing and food, carried a firm belief in the victory of the revolutionary cause and created a true and tragic story of miracle of life.",1h 50min
Mao Zedong and Qi Baishi,,,Fenghe Shi,Qingwei Wang,,1h 32min
Rock and a Hard Place,,89%,Jay Espinal,Thomas Watts,,
El País de Abril,,,Rober Calzadilla,,,
Dhilakani,,,Hussain Munawwaru,Mahdi Ahmed,"DHILAKANI is about one man's tumultuous journey to seek vengeance, his undoing and his eventual redemption from an unlikeliest of sources.",2h 15min
Karma ke Rati,,,Jayanta Nath,,It is a story of an ideal teacher who leads a few youths and through education inspires them to fight against corrupt politicians by joining the administration and police force.,2h 10min
Pablo,,,Yosmani Acosta Martinez,Yosmani Acosta MartinezLuisa Fernada Alejo FernadezYoell Ortega Garrido,,1h 31min
Illuminate,,,Chris Lewis,Chris Lewis,"Opportunities come and go, and with it comes along choices. A young woman while travelling abroad receives some bad news about her Father. Arriving back to her hometown, she starts to slip into the town's apathy and can't seem to get back out to follow her dreams. This movie explores the relationship between a photograph, apathy and the illusion of life.",1h 56min
"Luca, l'évangile d'un homo","4,2",,Frédéric HoarauAlexandre Vallès,Frédéric HoarauAlexandre Vallès,,54min
Hati Ke Hati,,,Reka Wijaya,Reka Wijaya,"Two strangers, a devout Muslim business women and a high class prostitute, are forced to work together to save their loved ones, taken from them by the same kidnapper.",1h 25min
The Magnificent Eleven,"3,4",24%,Jeremy Wooding,John AdamsPeter AdamsIrvine Welsh,"A modernization of the classic western in which the Cowboys are a struggling local amateur soccer team, the Indians run a nearby Tandoori restaurant and the bandits are a group of menacing thugs led by a maniac known simply as 'American Bob'.",1h 31min
Yaanam,,,Praveen Noushad Vijayan,,,
Anna et Otto,"5,4",,Louis-Julien Petit,Louis-Julien Petit,"Otto and Anna, a brother and sister in their twenties, separated by the divorce of their parents, live on two continents. The vagaries of life keep them apart.",1h 44min
Robosapien: Rebooted,"5,1",42%,Sean McNamara,Avi AradMax BotkinJason Bourque,"A robot boy and a human boy team up to save their respective parents, who are being held captive by the organization that funded the robot's creator.",1h 26min
Crónicas de la panza de burro,,,Jaime A. de Herrera,Jaime A. de Herrera,,50min
"Girl, Adopted",,,,,"Girl, Adopted follows 13-year-old Weynsht from an orphanage in Ethiopia to an adoptive family in rural Arkansas.",1h 18min
Aiuto,,,Angelo Chiazzi,Angelo Chiazzi,Ten year old Anne Perron is the lone survivor of her family's car-wreck and she must now find her way out of the back roads of an Italian village in order to save herself.,
Tala Dar Mes,,,Alireza Najafzadeh,Aliasghar AhmadimoghadamAlireza Nazerfasihi,,
Adult World,"6,1",54%,Scott Coffey,Andy Cochran,"Amy, una ingenua graduada universitaria que cree estar destinada a ser una gran poeta, acepta a regañadientes un trabajo en una tienda mientras busca la tutoría del solitario escritor Rat Billings.",1h 37min
Fight Till The End,,,Giorgi Megrelishvili,Giorgi Megrelishvili,,1h 30min
The Dark Party,"8,1",,Kadeem Hardison,William WellsKadeem HardisonSalenta S. Baisden,"The Dark Party is a modern-day tale of looking for love in all the wrong faces. When two best friends Jeff (Kadeem Hardison) and Mike (Marcus Patrick) enlist the aid of a radio talk psychologist, he turns their ultimate blind date party into a serious social experiment. In the midst of all their fun and games lurks a killer who's dead set on eliminating one of the pla... Leer todo",1h 35min
Suhagan Shobhe Sasariye,,,Rajesh Patel,Bhavesh GorasiyaRajesh Patel,,
Muchachos,,,Raúl Jiménez Pastor,,,
Lone Survivor,"7,5",75%,Peter Berg,Peter BergMarcus LuttrellPatrick Robinson,Marcus Luttrell y su equipo se lanzan a una misión para capturar o matar al líder talibán Ahmad Shah a finales de junio de 2005.,2h 1min
Finding Cyrus,,,Hamed Niki,Hamed Niki,A coming of age story about Cyrus Midani who struggles to live up to his families expectations and soon has to deal with a tragic loss.,1h 35min
Adhyaya,,,Prabin,Prabin,,
Yakubu,,,Paize Usiosefe,Paize Usiosefe,,
El Ultimo Minuto,,,Julio Roman,Julio Roman,,1h 35min
Married Woman's Rendezvous - Nakadashi Adultery Document,,,,,,2h 30min
Inspector Chandni,,,,,,2h 15min
ZhZh,,,Aleksandr Stroev,Aleksandr Stroev,,
E Kaisan Pratha,,,Nihal Singh,,,2h 15min
Tu Hi to Meri Jaan Hai Radha,,,Ramakant Prasad,,,2h 36min
Munafiq,,,Saleem Murad,Saleem Murad,"Poor(Jahangir)Married His Daughter(Sobia) ,With Rich Friend Son(Arbaz)in Their Childhood. Later (J)Become Politician ,Arbaz Went To Get His Girl ,But that Rich Rude Girl Hates Him&Politician Don't Want to Send Her Daughter.",2h 15min
Tie qiang jin hou,,,Junliang Fang,Tailong ChenKeke HeHaiqiu Wu,,1h 35min
Hei Luo Li he Bai Luo Li,,,Song Jianjun,,,1h 5min
Dryland,,,,,,1h 5min
Jours de Cendre,"7,9",,Amar Sifodil,Amar Sifodil,"Fatima, a woman who wants to change her life. manipulated by Amir she sinks into the violence and banditry.",1h 35min
Va Anh Se Tro Lai,,,Tuan Vu Dinh,Tuan Vu DinhNguyen Thi Nguyet Nga,,
Aakasam Lo Sagam,,,Prem Raj,,,1h 46min
The Day Comes,"3,0",,Ebrahim Sheibani,Nazanin Farahani,,
Mahabharat Aur Barbareek,"7,0",,Dharmesh Tiwari,Dharmesh Tiwari,This movie traces background story of Gatotkach and his son Barbareek who could have changed Mahabharat War outcome single handed but was stopped from doing so by Lord Krishna.,2h 17min
Ivan e il suo strano tempo,,,Alessandro Derviso,Alessandro DervisoDanilo Rovani,,
Rye Rye,,,Sudhir Raju,,,
Khai,,,Miguel Ángel Muñiz,Judith DomínguezMiguel Ángel Muñiz,,1h
En busca,,,Emmanuel Shurch,Emmanuel Shurch,,54min
Lost,,,Mukesh Kumar Jaiswal,George F. MacDonald,"Deep in exotic India, there is something wrong. An ordinary man must battle an immortal evil who wants to take over his body and his life.",1h 21min
Boss Lady,,,Vanessa Lynn,Vanessa Lynn,"Raised on the streets of Detroit, Roxanne beat the odds and rose to the top of the male dominated music industry. Now forced to confront the people she stepped on in her rise to fame, Roxanne must face the error of her ways and change before it's too late.",2h
Following the Ninth: In the Footsteps of Beethoven's Final Symphony,"8,1",86%,,,Documentary follows the impact of Beethoven's Ninth Symphony on people's lives around the world.,1h 18min
Jumeli,,,Anumita Dasgupta,Partha BanerjeeAnumita DasguptaKanai Kundu,"The film centers on the daily process that turns natural intercourse into an intercourse of commodities. In the process, the protagonist Jumeli, a young woman from a tribal village, becomes an object of exchange value. The production of surplus value takes place within the family which crumbles under the pressure of the market that it has thrown up. Women have always ... Leer todo",1h 30min
Fakkad,,,Dinesh Chaudhary,Rajvir Singh,"Husband and wife are both devotees of Shiva, due to family feud, the wife dies due to the consumption of toxins and Shiva God resurrects her.",2h 25min
Gori Prem Kare to Hacho Karje,,,,,,
Slank Nggak Ada Matinya,"7,5",,Fajar Bustomi,Cassandra Massardi,"A biopic about Indonesian rock band Slank who enter a pivotal time in their career including national tour, lineup changes, and rehabilitation from the drugs.",1h 36min
The Love Section,"6,2",29%,Ronnie Warner,Lawrence B. Adisa,"Ali (Lawrence Adisa), is a struggling real estate agent and ladies man who has never desired to commit to anyone or anything.",1h 40min
Since I Don't Have You,"5,7",,Gavin Rapp,Gavin Rapp,"The son of the beloved female vocalist in the popular doo-wop group, The Skyliners, confronts his estranged father for the truth about her suicide.",1h 42min
Leipaklei,,,Aribam Syam Sharma,Arambam Samarendra,"The film Leipaklei tells the story of Leipaklei, a woman named after a Manipuri flower. Like the flower whose habitat is the hard ground, she is surrounded by hard trials and ironies of fate: separation from the one who loved and is still loved by her, abandonment by her husband, the trials of being a single parent, the violence of the gaze of men who sees her as fair... Leer todo",1h 15min
Liwanag sa dapithapon,,,Derrek Adapon,Gilbeys Sardea,,1h 5min
Ama namin,,,John Valdes TanIcko Gonzalez,Icko Gonzalez,,1h 12min
Tinig: The Dulce Story,,,Derrek Adapon,Don GonzalezIcko Gonzalez,,1h 26min
Jack et la mécanique du coeur,"6,9",,Stéphane BerlaMathias Malzieu,Mathias Malzieu,"Un drama del siglo XIX sobre un hombre cuyo corazón fue reemplazado por un reloj cuando nació. La situación dicta que debe evitar sentir emociones fuertes (amor, sobre todo), pero simplemente no puede mantener sus sentimientos en secreto.",1h 34min
The Ones You Love,"8,5",,Daniel Burress,Daniel Burress,"The Ones You Love follows three strangers in the painful aftermath of losing a loved one. This hopeful drama reveals the great lengths people will go through to reach out to others that are verbally/mentally abusive and sometimes unresponsive, in times of need. Billy is 26-years-old and an uninspired comic book illustrator, whose older sister was viciously murdered by... Leer todo",1h 48min
Sincere Allegiance,,,Kwesi Renolds,,,
Holli,,,Park Byung Hwan,,"Holly tells the touching story of a mother and daughter. The mother, Holly, works as a dancer at a club near a US military base and her daughter Wani is a middle school student who dreams of becoming a ballerina.",1h 45min
Eastern Melody,,,Ehsan Sedighi,,,1h 32min
One Chance,"6,8",64%,David Frankel,Justin Zackham,"The true story of Paul Potts, a shy, bullied shop assistant by day and an amateur opera singer by night who became a phenomenon after being chosen for -- and ultimately winning -- Britain's Got Talent (2007).",1h 43min
The Necessary Death of Charlie Countryman,"6,3",27%,Fredrik Bond,Matt Drake,"Mientras viaja al extranjero, un chico se enamora de una bella rumana, cuyo corazón inalcanzable tiene su origen en su violento y carismático ex.",1h 43min
