Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Injimarappa,,,S. Saha,,,2h 10min
Akila Muthalam Vaguppu,,,Suresh Saran,Suresh Saran,,
Kring Kring,,,Rahul,Rahul,,1h 32min
Pokkiri Mannan,,,Ragomadhesh,Ragomadhesh,,
Marappaachi,,,K.S. Muthu Manoharan,,,2h 25min
Thiraipada Nagaram,,,S.P. Gnanamozhi,S.P. Gnanamozhi,"The story is about a group of youngsters who leave their native place for Chennai in the hope of getting a break in the film industry. In Chennai, they rent a house whose owner is very supportive of them. A film production manager recommends them to various film companies. One fine day, all of them get a chance in a big-budget film. But unfortunately, a difference of ... Leer todo",2h 27min
Thiruttu VCD,,,Sukumar,,,
Kathirvel Kaaka,,,V.N. Premkumar,V.N. Premkumar,"Manoj, a police officer in Ooty, learns of gang activity in the city. Along with his friend and four police officers, Manoj begins his mission to take down the gang, but justice comes at a heavy price.",1h 56min
Sillunu Oru Payanam,,,R. Vishwa,R. Vishwa,,2h 22min
Jippaa Jimikki,,,R. Rajasekar,R. Rajasekar,"Krishik and Shruti decide to take a journey together to show their parents, who want them to get married, that they are incompatible. But, the adventures they have on this trip bring them together.",2h 6min
Chikkiku Chikkikichu,,,N. Rajeshkumar,N. Rajeshkumar,"A journey throughout Chidamabara Krishnan, whose friends call him 'Chikki', takes a sudden train journey after seeing his dream girl. A romantic journey from Chennai to Nagerkoil is the only time available to win her heart. Can 12 hours of a train journey be enough to win the heart of his dream girl?",1h 49min
Apoorva Mahaan,,,K.R. Manimuthu,,,2h 15min
Venmegam,,,Ram Lakshman,Ram Lakshman,"This movie portrays the innocence and purity of women, stimulating a thought about how people's destinies are tangled and its implications on the society we live in.",2h 15min
Dou Doost,"2,5",,Mohammad Banki,,,1h 41min
Stin kouzina,,,Spyros Amoiropoulos,Sotiris Zikos,,1h 20min
Tabula Rasa,,,Iro DontaNatalia Stratou,Iro DontaNatalia Stratou,,1h 40min
Daimon o suteta otoko,,,,,,
Om Sharanam Ayyappa,,,.K. Sharath,K. Sharath,,
Nigooda Rahasya,,,Beechi,M.D. Kowshik,,1h 43min
Nan Love Track,,,Kathir Subbiah,Kathir Subbiah,"Spiced with intense action and charged emotion, this youthful romantic drama depicts the coming-of-age experiences of a young man, as he attempts to express his love and win the heart of his beloved.",2h 3min
Greyscale,"7,9",,Ryan Dunlap,Dustin BallardRyan Dunlap,"When his wife is killed, Oliver's world turns monochrome from Achromatopsia - the inability to see color. In comes Rachel, a femme fatale offering hope in return for a deadly favor, plunging Oliver into a world of crime run by Gavin Calhoun, dodging the murderous Jamison & uncovering secrets left by his late father-in-law, Jonathon Cole in the hopes of answering a hau... Leer todo",1h 45min
Juzt Married,,,Sajan Johny,Benny Esthaac,,1h 49min
Vilika Kowu,,,Caner Canerik,Caner Canerik,"With encouragement from her friends and her teacher, 9-year-old Beser wants to go to school and be a teacher despite the fact that she does not speak Turkish. Her father rejects her request because she shares the work load in the house and her grandmother says no because she thinks Beser will be assimilated and lose her origins. While the school discussion is continui... Leer todo",1h 37min
Faith of Our Fathers,"3,9",,Carey Scott,Kevin DownesCarey ScottHarold Uhl,Two men embark on a trip to the Vietnam Veterans Memorial guided by the letters their fathers wrote while serving in the war.,1h 36min
Mr. Premi,,,D. Shivalinga,D. Shivalinga,,2h 2min
Prema Pallakki,,,G. Sudhakar Shetty,V. Ananda Priya,,2h 21min
Saas Bahu,,,Syed Ramish Rizvi,,This social drama highlights the miseries men go through just because of the politics women play in their lives.,
Ondu Chance Kodi,,,Sathyamithra,,"Shukla pledges his house to help his friend Nakula but hides the truth from his brother, Vinayaka. Hilarity ensues when the duo and their girlfriends endeavour to hide the truth from Vinayaka.",2h 22min
Khaidi,,,R. Gurudath,R. Gurudath,,2h 25min
Benki Patna,,,T.K. Dayanand,T.K. Dayanand,"Hanumanthu, an innocent boy, falls in love with Pavani, who is never afraid to speak her mind. When she gets into trouble with a local mafia leader, Hanumanthu sets out to save her.",2h 19min
Mutthina Maleyali,,,Manju Sagar,Manju Sagar,,2h 19min
Fashion,,,Mohamed Ziaulla,Mohamed Ziaulla,,2h 2min
Q,,73%,Nagashekar,,,
Daksha,"7,7",,S. Narayan,S. Narayan,Daksha is an action thriller starring Duniya Vijay in the role of a commando. The whole movie has been shot in a single take of 2 hours 22 minutes and is about a terrorist attack.,2h 22min
Hingyake,,,T.S. Satyajith,T.S. Satyajith,,
Just Maduveli,,,Kolar Seena,Kolar Seena,"The story revolves around three characters - Santhosh (Harish Kumar), Nandini (Deepa) and Rudra (Lokesh). Nandini is engaged to Rudra but she's in love with another boy, Rahul (Bullet Prakash). When Santhosh, a videographer, comes to the engagement function, she pours her heart out to him, seeking his help in escaping from the venue. How Santhosh helps bring the loveb... Leer todo",2h
Khushi Khushiyagi,"6,2",,Yogi G. Raj,Vijay Kumar Konda,"Raj (Ganesh) is portrayed as a carefree guy who believes that everyone has the right to make their own decisions. At his friend Sadhu's (Sadhu Kokila) wedding reception, he sees Priva (Nandini Rai) and falls for her. He asks Sadhu's wife to learn more about Priya. Sadhu's wife gives Priya's number to her husband and asks him to pass it to Raj. A miscommunication betwe... Leer todo",2h 31min
Raincoat,,80%,Gali Lucky,Gali Lucky,,2h 30min
Flop,,,Karan Kumar,Karan Kumar,Flop is the story of three irresponsible youngsters who fall in love with the same girl. Chaos ensues as the girl is not what she seems to be.,2h 11min
Male Nilluvavarege,,,S. Mohan,S. Mohan,,2h
Katte,,,Om Prakash Rao,Om Prakash Rao,"Katte is a raw, off-beat and funny love story.",2h 23min
Master Mind,,73%,Kumar Govind,,"A honcho wants an employee to marry his sister but the architect chooses to tie the knot with someone else. To take revenge, he gets the newly-weds transferred to Bangkok and harasses the man, without revealing his identity.",2h
Mahakali,,,S. Mahendar,,,2h
Aarambha,,,S. Abhi Hanakere,S. Abhi Hanakere,"When a young woman from an upper caste family falls in love with a boy from a lower-caste background, violent objections erupt from her family members, who are willing to go to any lengths to tear the couple apart. How will their futures unfold?",2h 16min
Prana Koduve Gelathi,,,Yatish .B.S.,Yatish .B.S.,,2h 22min
Paipoti,,,K. Ramnarayan,,,2h 2min
Aata Paata,,,Kodulu Ramakrishna,J.M. Prahlad,"A talented teenager, who is exceptional in sports works hard to achieve her goals, but when her strenuous training schedule causes her to falter in her studies, will she be forced to give up on her dreams?",1h 46min
Kaldogbitte,,,Uday Prem,,,1h 51min
Paataragitthi,,,K. Eshwarappa,K. Eshwarappa,,2h 20min
Goolihatti,,,Shashank Raj,Anantha Padmanabha,"Goolihatti is the story of five rugged individuals and has revenge, love, sacrifice, tantrums with one heroine.",2h 36min
Shabarimale Yatre,,,Sairam Shanthakumar,Sairam Shanthakumar,"Lord Ayyappa will be always with you when you believe in him, Group of Ayyappa devotees lost their hopes in life and prays him to guide them in good light. How do they travel to Shabri male forms the rest of the story.",1h 32min
Geetha Bangle Store,,,Manju Mithra,,"Geetha lives with her mother and helps her in their bangle shop. Geetha is happy with her life, until she meets Veera and realizes that life is not as simple as it seems.",2h 42min
Cigarette,,,Shankar,Shankar,,2h 25min
Billa,,69%,Ram Narayanan,,,2h
Neene Bari Neene,,,Deepak Thimaya,Vinayaka Bhat,"Krishna is a small-town boy who falls in love with Rukmini, the heiress of a big estate. Rukmini, a Sonu Nigam fan, wants to marry someone who charms her with his singing. Krishna goes to Bengaluru to learn music, where Meera helps him.",2h 40min
Shirdi Sri Saibaba,,,,,"This Animated drama film conveys the philosophy and life messages of the great saint Sri Sai Baba, and highlights the outstanding miracles he created to guide his devotee's.",1h 30min
Dove,,80%,Santhosh Kumar,,The film revolves a around two love stories- one depicting the positive aspect of a love story and the other depicting the negative shade of a love story. There are uncertainties and unforeseen occurrences and what happens to those two couples forms the crux of the story.,2h 17min
Namakharam,,,Peenya Nagaraj,,,2h 2min
Aa Rathri,,,Mandya Nagaraj,Mandya Nagaraj,"This suspenseful thriller delves into the socially relevant subject of the exploitation of women in society, highlighting sexual commoditisation, violence and crimes against the feminine gender. Will the culprits be brought to justice?",1h 49min
Shh Eccharike,,,Nagaraj Khandagal,Nagaraj Khandagal,"Can anyone be a victim of demonic possession? Experience this horror flick, which is a portal to hell. The story is about a family, who has relocated from the city to a new place and are currently accommodated in a 400 year old house, which is rumored to be the most haunted house in the realm. After settling in, the family is trapped in the house, but it comes as no s... Leer todo",1h 38min
Madam Helida Kathe,,,Bhadravathi Ramakrishna,,,
Shree Sai,,,Om Sai Prakash,Om Sai Prakash,"A spiritual drama film focuses on the life teaching of Shirdi Sai Baba, and the many circumstances he creates in order to guide, protect and teach his followers.",2h 44min
Ring Master,,,Vishruth Naik,,"Ring Master features three youngsters who are living together. On New Year's Eve, they decide to invite an entertainer home for some fun. The rest of the story is about the crazy events that follow.",1h 58min
Drohi,,,Prakash,,,2h 25min
Kanchana,,47%,Vijay Surana,Vijay Surana,,1h 52min
Thippaji Circle,,,Adithya Chikkanna,Adithya Chikkanna,,2h 27min
Aadhya,,,Vinod Kumar,Harsha,"After a mysterious disappearance, an investigation is made to find the whereabouts of Aadhya, sparking a complex sequence of events that lead to crime, violence and danger. Will the mystery be resolved?",1h 50min
Baa Naale Baa,,,T.K. Urs,,"Baa Nale Baa is a horror movie being shot in Uttara Karnataka Hubli, Dharawad and Bidar surroundings. Baa Nale Baa is written on the front doors of several huts in rural villages and villagers believe that it keeps ghost away since Baa Nale Baa literally translates to, come tomorrow.",1h 48min
Gowdrudugru,,,Venkateshwara Reddy .E.,Surya Sharma,,
Mana Mechhida Bangaru,,,Om Sai Prakash,,,2h 33min
141,,,V. Bavaji,V. Bavaji,"This offbeat love story explores the love between a Western woman and an Indian woman, highlighting the struggles they face as their relationship is considered strictly taboo in Indian society. What will the future hold in store for them?",2h 8min
Titlu Beka,,,Anand .G.K.,Anand .G.K.,,2h 11min
Pandith Bhagyavidhatha,,,Krishnendra Pandith,Krishnendra Pandith,,2h 14min
Pattabhisheka,,,K.S.R.,K.S.R.,,2h 11min
Flop Director,,,Durga .P.S.,Durga .P.S.,,
7,,,Chandrashekar Shrivastav,Chandrashekar Shrivastav,"Fast-paced and fiery, this contemporary crime drama follows the fluctuating fortunes of a fearless man, who is forced to emerge as a hero to fight villainous forces in society. Can he defeat his powerful enemies single-handedly?",2h 21min
Kaada Haadiya Hoogalu,,,L.N. Mukundaraj,L.N. Mukundaraj,A socially relevant drama delves into the struggles of common folk against the bias and exploitation of a corrupt system.,
Rakshasi,,,Ashraf,Mysskin,"Following a futile attempt to save a dying woman from a hit-and-run accident, a man starts experiencing paranormal activities. On realising that the spirit of the dead woman has returned to find out the truth about her untimely demise, he sets out to unravel the mystery in a bid to give her the closure she deserves.",1h 58min
Maanitha,,,Savitha Bernard,Police Bernard,,1h 39min
Red Alert,,14%,Chandra Mahesh,Sriram Choudary,Four youths from a village arrive at the time of terrorists also barge inside the city. It is a 'Red Alert' time they are locked. How will the students escape this situation alive forms the story of 'Red Alert'.,2h
Mane Thumba Bari Jamba,,,Arunesh,,,2h 14min
Gharamat AlFaqr,"9,2",,Raed Hanna,Mousa AlNaberNancy AlNaber,When the time comes to make a comparison between our value from a people's point of view and our value from God's viewpoint.,1h 2min
Dabba Ais Pais,,,Manish Joshi,Rajesh Kushte,,2h 8min
Saangati,,,Ramvijay Waman Parab,Pravin Shantaram,,2h 16min
Te Don Diwas,,,Devendra Dodke,Devendra Belankar,,1h 56min
Guntha Mantri,,,Sachin Shinde,,,
Thakracha Tukya,,,Jagannath Khandwe,,,2h 2min
Mungla,,,Vijay Devkar,,Mungla is a Marathi film based on the current sever water shortage and drought situation in Maharashtra. The film tries to address the problem and offer possible solutions.,2h
Blackboard,,,Dinesh Deolekar,Dinesh Deolekar,The current scenario of the corrupt education system with Blackboard. The story traces a common man's struggle to educate his granddaughter. Will he be successful in this fight? Will he be able to bring change to the education system? Will he be able to educate his granddaughter with his limited resources? Blackboard is all about the commercialization of the archaic e... Leer todo,2h 4min
Laathi,,,Sanjay Soorkar,Sanjay Surkar,,1h 56min
Ek Thriller Night,"8,1",,Pradeep Mistry,Ketan Pendse,"A group of friends go to an isolated house in the middle of the night. Certain incidents that happen in the house make them feel like they aren't the only ones in the house. Scared and confused, the bunch of youth try to escape from the house. Watch the movie to find out what happens next.",1h 17min
Dagadabaichi Chaal,,,Sunil Waikar,Sunil Waikar,"Dagdabai Mhatre, the owner of a chawl in Mumbai, is taken for a ride by the residents who take undue advantage of her simple and kind nature by not paying rent on time.",2h 20min
Prem at First Sight,,,Santosh Mainkar,Chetan Kinjalkar,,1h 58min
Sarva Kahi Priye Fakt Tujhyasathi,,,Bhimrao Rahate,Bhimrao Rahate,"This romantic drama film centers on two lovers who meet during their school days, fall in love with each other. As they get separated due to certain circumstances, they are reunited through the social media network - Facebook, where they reignite their romance and continue their relationship.",2h 4min
Shalee,,,,,I am the Adr engineer & foley recordist for this film.,2h
Waghi,,,Sandeep Sadanand Salgaonkar,Sandeep Sadanand Salgaonkar,"Waghi' is an emotional drama film, told through a small girl belonging to the adivasi's group, focuses on certain parts of the society where their journey of life never ends, and how the nation spends more time on the internet than focusing on it's core internal problems.",1h 33min
Shegavicha Yogi Gajanan,,,Pitambar Kale,Pitambar Kale,Bankatlal notices Gajanan Maharaj and soon gets impressed with his beliefs and kind behaviour. Gajanan Maharaj gets into trouble when he attracts the attention of a few evildoers in his village.,2h 28min
Pilantrru,,,Sanjiv Kolte,Gayatri Kolte Muley,A young boy from a village in Vidharbha struggles in his everyday life to protect the dying tradition of folk art painting in the society.,2h
Te Aath Divas,,,Shyam Swarnlata DhanorkarYuvrajghorpade,Shashank Kevale,Te Aath Diwas tells a story of a woman who leaves her one-year-old daughter to pursue her career in the USA. Things take a turn when she decides to return after 18 long years to be a part of her daughter's wedding.,1h 59min
Bai Go Bai,,,Vijay Pagare,Vijay Pagare,"This is the story of Baija, who has established her dominance over Nayakanchi Wadi. She has changed Nayakanchi Wadi to Baikanchi Wadi, as a result of which, women have taken over the village and the men have no importance. This village is running on Baijakka's rules, which dictate that men are to be treated miserably. In fact, no man is allowed to even grow a mustache... Leer todo",1h 59min
Walang take two,,,Carlo Ortega Cuevas,Dennis BustamanteCarlo Ortega CuevasStephanie Mayo,,
World to Come,,,Daniel EskinTrevor Mowchun,Daniel EskinTrevor Mowchun,"An obscure, nightmarish premonition prompts the sudden return of Doveed to his hometown in an effort to confront the neglect of its past. In the wake of a childhood friend's suicide, he re-enters a religious community locked in a lingering standstill, ruined by the brutality of repression, and lost in the shadows of collective guilt. Meanwhile it is autumn, and the tr... Leer todo",1h 42min
Beyond the 3rd kind,,,Shiraz Henry,Shiraz Henry,"A story of a ladyboy , a boy gets converted to a ladyboy and the trauma he faces after becoming a ladyboy . Transgenders , transexuals being looked as sex slaves by some perverts.",
Penguin High 2,,,,,,1h 44min
Vera's Sweet Farewell,,,Aleksandra Butor,Aleksandra ButorJulia Girel,,1h 44min
Yongju Valley,,,,,,
Black Mass,"6,9",,Scott Cooper,Mark MalloukJez ButterworthDick Lehr,"La verdadera historia de Whitey Bulger, hermano de un senador estatal y el criminal violento más infame de la historia de South Boston, el que se convirtió en informante del FBI para derribar a una familia de mafiosos que invadía su territorio.",2h 3min
National Theatre Live: Behind the Beautiful Forevers,"8,6",,Rufus Norris,Katherine BooDavid Hare,,
Bangaru Padam,,,Nh Prasad,Nh Prasad,,
O Cineasta,,,Leandro Martins,Leandro Martins,,
Navin Saver,,,Gulshan DhingraChander Mohan,Mohan Lal PhillauriaHarinder SinghInderjit Singh,,1h 27min
Top Rankers,,,G. Nageswara RaoG.N.S.Prasad,Rajendra BharadwajG. Nageswara Rao,A Harsh and strict professor mentally evolves upon the event of his own daughter's suicide to reform as a more considerate individual and henceforth makes himself instrumental in becoming a role model for transforming the education system.,2h 15min
Beasts of No Nation,"7,7",91%,Cary Joji Fukunaga,Cary Joji FukunagaUzodinma Iweala,"Agu, un niño soldado, lucha en la guerra civil de un país africano sin nombre.",2h 17min
Deng xiaoping deng huang shan,,,Guoxing Chen,Qiang ZhangBaohua Zhao,,1h 40min
Fortune 500 Man,"8,0",,Richard Ryan,Michael MarcelinRichard Ryan,"Fortune 500 Man is a tale of one young man's dream to be the CEO of a fortune 500 company and his roller coaster journey to achieving his dream. Small town, top collegiate, business savvy Brad Jankens enters the big city to get his start at an established company. After being rejected many times he encounters a few neighborhood knuckle heads sent by major business own... Leer todo",1h 30min
Ich und Kaminski,"6,6",27%,Wolfgang Becker,Wolfgang BeckerDaniel KehlmannThomas Wendrich,"Young journalist Sebastian Zöllner is writing an article on artist Manuel Kaminski. Zöllner hopes that Kaminski dies soon, so that he can cash in on his article.",2h 4min
Bachelor of Love B.A. Fail,,,Harvinder Pal,,,
Laborious Past,,,Cice Rivera,Cice Rivera,,
Kus,,,Coskun Irmak,Coskun Irmak,,1h 50min
Al Omm,"6,8",,Basil Al-Khatib,Basil Al-Khatib,"A mother of six dies alone. Due to the political upheaval in Syria, her children are unable to make it for the funeral and she is buried with none of her children present.",
Al Ab,,,Basil Al-Khatib,Basil Al-Khatib,,
Dirty Face Angels,,,Puhl David,Puhl David,,2h
Pumpapur Ki Ramleela,,,Manoj Sati,Manoj Sati,,
Dilliwaliyaan,,,Ranveer Pratap Singh(attached),Ranveer Pratap Singh,,
Buddenbrooks 2014,,,Eric Watt,Thomas Mann,,
In the Heart of the Sea,"6,9",43%,Ron Howard,Charles LeavittRick JaffaAmanda Silver,"Relato del hundimiento de un barco ballenero de Nueva Inglaterra por una ballena gigante en 1820, experiencia que más tarde inspiró la gran novela Moby Dick.",2h 2min
Al-Katiba 418,,,,,,
Straight Outta Compton,"7,8",89%,F. Gary Gray,Jonathan HermanAndrea BerloffS. Leigh Savidge,"El grupo de rap N.W.A. surge de las malas calles de Compton, en Los Ángeles (California), a mediados de la década de 1980, y revoluciona la cultura del hip hop con su música y sus relatos sobre la vida en el barrio.",2h 27min
Figuras rotas,,,,,,
Dau Huduni Methai,"8,0",,Manju Borah,Rashmi Rekha BoraManju Borah,"Raimali, a young rape victim, recalls how separatist violence marred her life, that of her lover and their families, contrasting its intrusive nature with indigenous folklore and the immutability of the Assamese landscape.",1h 18min
Le prix de la trahison,,,Melchy Obiang,,,3h 35min
Raje Ek Kranti,,,Shiva Bagul,,,
Feind Scout,,,Max Fritzsching,Max FritzschingChristoph Jonas,,
Bavaram Kon,,,Mohammad Hoseynpour,,,
Missing Child,"6,9",,Luke Sabis,Michael BarbutoLuke Sabis,"A young woman, who never knew her parents, discovers that she resembles an age-progressed photo in a ""Missing Child"" listing. After she meets the man who could be her father, her journey takes an unexpected turn. She uncovers secrets and lies in an attempt to find closure to her own disturbing past.",1h 20min
Use the Eyeballs!,,,Naoya Tashiro,Naoya Tashiro,,1h 18min
Águas,,,Luís Miguel Jardim,Luís Miguel JardimFátima MatosPaula Trindade,"The demand of the people of Lombada da Ponta do Sol (Madeira Island) for the possession of the water, its levada and riot against the police repression that resulted in the death of the young Sãozinha in 1962.",
The Edge of Night,,,Ronald Koontz,Ronald Koontz,,
Lalka Paag,"9,7",,Prashant Nagenrda,Prashant Nagenrda,"Lalka Paag is Maithili language film, depicting the story of Tiru, a simple, chaste village girl and Radhakant, a modern-day man with high educational qualification.",
Fukanzen ningen,,,,,,
The General,,,,,,
O-neul Yeong-hwa,,,Kyung-tae Kang(segment Matryoshka)Koo Kyo-hwan(segment Love Docu)Ok-seop Yi(segment Love Docu),Kyung-tae Kang(segment Matryoshka)Koo Kyo-hwan(segment Love Docu)Ok-seop Yi(segment Love Docu),,1h 31min
Noite,"5,6",,Paula Gaitán,Paula Gaitán,"During one night, a woman walks through Rio de Janeiro, and hears the music around: jazz, rock, eletronica - The film shows a sensory record of bodies and urban sounds.",1h 23min
Auster,,,Sophie Mouton,,,
Ferrugem,"7,7",,Igor Angelkorte,Diogo Liberano,The story of a loving relationship between a brother and a sister that comes to an end.,55min
Amaru,,,Robert A. Cuadra,,A young revolutionary questions humanity and the chaos of war during socio-political upheaval in the fictional Latin American country of Caldera.,1h 10min
Ilamveyil,,,Shiju Balagopalan,Kumaran Vayaleri,,1h 37min
Namukkore Aakasham,,,Pradeep Mullanezhi,Pradeep Mullanezhi,,1h 55min
Vidooshakan,,,T.K. Santosh,T.K. Santosh,,
Kattile Chinthakan,,,Sarbath Chinthu,,,
Thaarakangale Saakshi,,,Gopakumar Narayanapillai,Gopakumar Narayanapillai,"The movie tells the story of Jayakumar Narayan, a youngster who has the dream of creating a classic movie. Jayakumar sacrifices his professional and personal life to achieve his passion. Tharakangale Sakshi is a family entertainer with an unexpected climax. The power of human will, accidental adventurous, unconditional love of family and friends is the synopsis of the... Leer todo",1h 46min
Moonnaam Naal,,,Prakash Kunjan,Ummer Muhammed,,
Kadhayulloru Pennu,,,P. Musthafa,Vinu Abraham,,
Nikkah,,,Azad Alavil,,,1h 50min
Avtar Dharine Aavu Chu,"7,9",,Atmaram Thakor,Atmaram Thakor,A carefree man reaches a phase in life where he is very close to death. It is only then that he recalls his past and realizes that he has not done anything good in his life and has only put in efforts in achieving unnecessary things.,2h 56min
Night Out A Tale of Friendship & Love,,,Aamir Jasdanwala,Naushad Yakub,,2h 6min
Saibo Maro Saat Janam No,,,Ramesh Solanki,,,
Kaydo,,,Atul Makwana,,,
America Street,,,Travis Pearson,Travis Pearson,,2h 7min
Anandam Malli Modalaindi,,,Akash,,,
Vaaradhi,,,Sathish Karthikeya,,,
Thappatadugu,,,Sri Arun,,,
Geuriwool Ryeon,"5,4",,Chul-soo Han,,"Tae Woo, a zookeeper, is having a tough time because his lover, Hee Yeon is in the hospital with her inevitable death date. Tae Woo feels her approaching death and Hee Yeon tells him to get rid of the memories they share between them. One day, while Tae Woo is in sadness thinking about saying goodbye to Hee Yeon, he finds a woman on the bathroom floor with her clothes... Leer todo",1h 24min
Anaganaga Oka Chitram,,,J. Prabhakar Reddy,,,2h 25min
Rajahmundry Ki 50 km Duram Loo,,,Vijay Surya,,,1h 48min
Jatha Kalise,"5,1",,Rakesh Sashi,,,1h 42min
Paddanandi Premalo Mari,"6,4",,Mahesh Upputuri,,,
Red Herring,"2,7",27%,Ousa Khun,Joshua A. CohenRussell Grin,A detective investigating his best friend uncovers an assassin hunting through Las Vegas's power elite.,1h 31min
Swaticha Kunku,,,Anand Shishupal,,,
The Republic of Imbaba,"4,1",,Ahmad El-Badri,Mustafa El-Subki,"Living on the edges of Cairo's Embabah neighborhood, several residents seek to better their circumstances following the January 25 Revolution.",1h 30min
Fine Girl,,,Ikechukwu Onyeka,Bunmi AjakaiyeUduak Isong OguamanamRita Onwurah,,1h 29min
One Fine Day,,,Desmond Elliot,Yinka Ogun,,
Delude,,,Alvin Nyemah,Alvin NyemahMontel Swaray,,1h 26min
Do Lake Abr,,,Mehrshad Karkhani,,"Venus is a photographer who also photographs prohibitions due to her job. He is missing and his brother's deficit is two weeks that he has traveled all over Tehran to find him. Marwa is released from the women's penitentiary, but no one is waiting for her at home. He is forced to take refuge in the house of his old friend Azar in order to leave Iran. Mansour has loved... Leer todo",1h 27min
El rapto,,80%,Juan Carlos Martin,Ramón Barba Loza,,1h 34min
Endurance,,,Samuel Vincent,Bradley Alcime,"A wealthy young woman on the road to becoming an attorney finds herself in a coma from overdose drugs. Mellissa, 23, is very educated, but self-centered. Was brought up in a Christian home, however, she did not want to follow her parent's footstep to follow God until she had to surmount a terrible life's obstacle that only God can help her overcome.",
Circonstance,,,Jeansly Loukengo,,,
Cabe-Cabean,,,Endri Pelita,Zezen EstuAsep Kusdinar,"Suzan was friends with Indy and Sylvi at school. At night, they became the dream of the street racing motorcycle jockeys. They became 'chillies'. Unable to bear the burden that her choice to be a chilli brought sorrow, Suzan could't find a solution.",1h 31min
Anak Kos Dodol,,,Eman Pradipta,Anggoro SarontoFajar Umbara,"Three girls who had just graduated from high school arrived to a boarding house in Yogya: Sarah, Sofia and Dewi alias Dedew. There, they found the three most valuable chapters in their true adventure.",1h 20min
3 Shades,,,Nezamuddin RonyMd Azimul Islam Sheblu,Nezamuddin RonyMd Azimul Islam Sheblu,Journey of an innocent boy between March 24 - 25,
Florence: A Matter Between Detectives,"8,5",,L.W. Hodge,L.W. HodgeJustin B. Turner,,1h 28min
Emil,"9,6",,Euler Santi,Euler Santi,,
Vice Versa,,40%,Amichai Greenberg,,,
Cigarette Sedbedi Preethi Madbedi,,,Shankar,,Movie promoting the social message of how smoking is injurious to health.,2h 12min
I Saw the Light,"5,8",19%,Marc Abraham,Marc AbrahamColin EscottGeorge Merritt,"La cinta narrará la historia del meteórico ascenso a la fama del cantautor estadounidense, Hank Williams, así como su trágico final tanto en su vida personal como en lo referente a su salud.",2h 3min
Modelos,,,Miriam Victoria,Miriam Victoria,,1h 35min
Zig zag,,,Usama Omar,,,
Clown of a Salesman,,,,,,1h 44min
Mythili & Co,,,K. Veeru,K. Veeru,A woman runs a massage parlor in Mumbai.,1h 51min
Nicht weit von mir,"6,1",,Rüdiger GörlitzSusanne Kurz,Rüdiger Görlitz,"Louisa is living a gloomy life. She takes rescue in literature, loosing herself in books and novels. One day she takes a book from the library, she did not choose: A guide to Lucid Dreaming. Soon she discovers the endless options of this new universe of opportunities: living a dream.",1h 35min
The First Lady,,,Omoni Oboli,Omoni Oboli,A prostitute who is tired of the kind of work she does doing everything in her power to stop and also looking unto a man to save her from her predicament.,1h 47min
Dough,"6,2",53%,John Goldschmidt,Jonathan BensonJez Freedman,Un viejo panadero judío lucha por mantener su negocio a flote hasta que su joven aprendiz musulmán agrega cannabis a la masa y dispara las ventas.,1h 34min
Territory 313 vs 734,,,D'Tonio Lebrian,D'Tonio Lebrian,,47min
Sweet Lorraine,"5,4",,Chris Frieri,,"The double life of Methodist minister's wife catches up to her, as her husband campaigns for Mayor in a small New Jersey town.",1h 27min
Deception,,53%,Tony Taliaferro,,,
Open Marriage,,69%,Chico EjiroDamijo Efe Young,Damijo Efe YoungChico Ejiro,,1h 27min
Since it's not late,,,Anna Tagirova,Alexander Volodin,,
Marg Maza Aekala,,,Satish Ranadive,,,
First Cut,,,Chico Ejiro,,,
Ikogosi,,,Toka McBaror,Olowofela Johnson,,1h 14min
Ploque,,,Ghasem Arab,Mohamad Jalali,"plaque the story is about reza, a boy who has a sick mother and has to pay for his mothers surgery. he is forced to steal with his other friend and faces many challenges. reza(Ali Tajdary)is the main character in the story",1h 30min
The Scarapist,"4,2",,Synthian SharpJeanne Marie Spicuzza,Jeanne Marie Spicuzza,"An insane therapist entangles a suburban novelist in a web of hypnosis, drugs, kidnapping, depravity and murder.",1h 21min
Stariki,,,Vladimir Voblikov,,,
"Love, Guns & Christmas","6,3",,Earl Nanhu,Stephen Wallis,"Love, Guns & Christmas is a dark comedy about two men in the witness protection program. After a few years in hiding, they sneak back into town for Christmas to see their friends while dodging the mafia and the police whose protection they will lose if caught.",1h 23min
Collar,"5,8",,David Wilson,David Wilson,"Timothy James 'TJ' Williams (David Wilson) is a streetwise detective whose checkered career, family life and long standing friendship with the would-be mayor, police chief Hamilton Markham (Tom Sizemore), spins out of control and teeters on the brink of catastrophe as a result of a bust gone bad. While his life begins to crumble, his fast fading future is bartered for... Leer todo",2h 8min
The Big Short,"7,8",89%,Adam McKay,Charles RandolphAdam McKayMichael Lewis,"En 2006, un grupo de inversores apostó contra el mercado hipotecario de Estados Unidos. En está investigación, sale a la luz cuán defectuoso y corrupto es el mercado.",2h 10min
Z for Zachariah,"6,0",78%,Craig Zobel,Nissar ModiRobert C. O'Brien,Dos hombres y una mujer se encuentran en un emocional triángulo amoroso al convertirse en los tres últimos supervivientes tras una catástrofe que aniquila a la humanidad.,1h 38min
