Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Mee Aani U,,,Nitin KambleNitin Kamble,,"At every corner there is a love story blooming. Most have usual problems but few are exceptional. Mee Ani U is one of them. Abhishek and Ira meet through Facebook (Social Networking).Initially it's a game of hide and seek with their fake facebook profiles. After a while it moves from internet to mobile, Chatting to Texting sharing each and every information with harml... Leer todo",1h 56min
Power,,0%,Vijay Rane,Raju Meshram,,2h 1min
Kaay Karu? Na Kasa Karu!,,,Vinay Laad,,,
Vishesh Mhanje Hi Mazi Misses,,,Pitambar Kale,Aaba Gayakwad,"The film 'Vishesh Mhanje He Majhi Misses' is a woman centric film which shows trials and tribulations of a illiterate woman. Being uneducated she has to go through a lot of troubles.However, to do away with the tag of uneducated she decides to participate in Mrs. India competition. The film shows a beautiful bond between husband and wife and is a comedy masala enterta... Leer todo",2h 31min
Orion,"3,6",,Elias Kababa,Johan Häll,Tony is a young man how lives with his alcoholic mother. And his father just coming out from prison after a few years in after biting the family,1h 32min
Nenapinangala,,,Dhanuchandra Mavinakunte,Dhanuchandra Mavinakunte,,2h 20min
Arya's Love,,,R. Punith Arya,R. Punith Arya,,2h 5min
Manasa,,,Kodulu Ramakrishna,,,
Yaarivanu,,,Madan Patel,Madan PatelV. Ananda PriyaDinakar Thoogudeepa,,
Rajani Kantha,"6,3",,Pradeep Raj,Manju MandavyaPradeep Raj,Actor Duniya Vijay plays a double role Rajani and Kantha with one of the characters is born with a cleft palate. The film's plot lies in how people with the condition deal with the jibes that come their way and emerge stronger.,2h 22min
Ee Banna Lokadali,,,Rama Rao Putaane,Rama Rao Putaane,,2h 13min
Ziddi,,,R. Anantharaju,R. AnantharajuSheshagiri ElaveliM. Sindhuraj,,
Veera,,0%,Ayyappa P. Sharma,Anil Kumar,,2h 12min
Neenandre Ishta Kano,,,N.T. Jayarama Reddy,N.T. Jayarama Reddy,,
Paranoia,"5,6",,Robert Luketic,Jason HallBarry L. LevyJoseph Finder,Un empleado nuevo se encuentra en una posición de poder a cambio de que espíe a al mentor de su jefe para darle ventaja a la compañía.,1h 46min
L'amour impossible,,,Cheich Olas,,,1h 3min
"EX-MEN Isipin Mong Magsinungaling, Puso Pa Rin Ang Aamin",,,G.A. Villafuerte,G.A. Villafuerte,,1h 20min
Breakfast and Dinner,"5,4",,Shô Tsukikawa,Shô Tsukikawa,High school student Takumi lives with his two mothers in Tokyo. Moving into a house across the street is Sora and her two fathers. One day Takumi and Sora begin a quest to seek answers long hidden of their unconventional families.,1h 42min
From Headquarters,,,Debabrata Roy,Debabrata Roy,,
Dar,,,Sergei Karandashov,Yuriy Klavdiev,,1h 34min
Torn,"5,9",,Jeremiah Birnbaum,Michael RichterMarc PosnerJeremiah Birnbaum,Two families bond when their teenage sons are killed in an explosion at a suburban mall only to discover one of their children is the prime suspect.,1h 20min
Kotlallappo Kai,,,Rushi,,,
Bangari,,,Ma. Chandru,Ma. ChandruEkalavya P. Halli,,
Sandalwood Sa Re Ga Ma,,,Sharat Khadri,Sharat Khadri,,
Hejjegalu,,,P.R. Ramadas Naidu,P.R. Ramadas NaiduJ.M. Prahlad,,
Black Nativity,"4,8",51%,Kasi Lemmons,Langston HughesKasi Lemmons,"A street-wise teen from Baltimore who has been raised by a single mother travels to New York City to spend the Christmas holiday with his estranged relatives, where he embarks on a surprising and inspirational journey.",1h 33min
HairBrained,"5,3",22%,Billy Kent,Adam WierzbianskiSarah BirdBilly Kent,"14-year-old genius Eli is rejected from Harvard and ends up at Ivy League wannabe Whittman U, where he meets 41-year-old Leo, a gambler who has dropped out of life to enroll in college; Leo teaches Eli every bad habit he knows.",1h 37min
Manasina Putadali,,,Prasanth K. Shetty,Prasanth K. ShettyY.R. Srikanth,,
Devarane,,,Lucky Shankar,Tabla NaniLucky Shankar,,
Lovelace,"6,2",53%,Rob EpsteinJeffrey Friedman,Andy Bellin,"La historia de Linda Lovelace, utilizada y víctima de abusos por parte de la industria del porno, a la orden de su coercitivo esposo antes de tomar las riendas de su vida.",1h 33min
Ee Bhoomi Aa Bhanu,,,K.C. Venugopal,B.H. Mallikarjun,,2h 23min
One Story,,,Clint Nitkiewicz Hernandez,Clint Nitkiewicz Hernandez,"Third-generation Mexican teenagers Angie and Josh Navarro from Laguna Beach's upper class estates, are forced to move into their grandparent's house in the barrio. It is there they will decide to accept their uncovered Mexica (aka Aztec) culture and grab on to their lost roots, or continue to reject their culture as their parents have taught them. History shows that w... Leer todo",1h 25min
Hasta encontrarte,,,Leopoldo Laborde,Leopoldo Laborde,,1h 38min
Shatruvu,,,N.S.R. Prasad,,,
#aiww: The Arrest of Ai Weiwei,,,James MacDonald,Howard Brenton,"While boarding a flight to Taipei, Ai Weiwei was arrested at Beijing Airport. Advised merely that his travel ""could damage state security"", he was escorted to a van by officials after which he disappeared for 81 days.",2h
Max Rose,"6,2",38%,Daniel Noah,Daniel Noah,Un pianista de jazz descubre días antes de la muerte de su esposa que su matrimonio era una mentira. Se embarca en una exploración de su pasado que lo lleva a encontrarse cara a cara con una colección de personajes de una época pasada.,1h 23min
Under the Skin,"6,3",88%,Jonathan Glazer,Walter CampbellJonathan GlazerMichel Faber,"Una misteriosa joven seduce a hombres solitarios en las horas de la noche en Escocia. Sin embargo, los acontecimientos la llevan a iniciar un proceso de autodescubrimiento.",1h 48min
Claire,"5,7",,Dan Ast,Dan Ast,A high school sports star's perfect life unravels when he tries to solve the mystery surrounding a classmate's death.,1h 40min
Filth,"7,0",,Jon S. Baird,Jon S. BairdIrvine Welsh,Un policía corrupto y adicto con desorden bipolar intenta conseguir un ascenso para recuperar a su esposa e hija mientras lucha contra sus propios demonios.,1h 37min
Baila ho baykola kho,,,Nitin KambleNitin Kamble,Nitin KambleManoj Yerunkar,,2h
Gravity,"7,7",29%,Alfonso Cuarón,Alfonso CuarónJonás Cuarón,Dos astronautas intentan sobrevivir tras un accidente que les deja aislados en el espacio.,1h 31min
Puttinaroju,,,Jagadeesh Palli,,,2h 4min
Biskett,,,Anil Gopi Reddy,,,
Kharjooram,,,Satish Kumar M.V.,,,
Naa Sami Ranga,"7,9",,Subramanyam Pachcha,,,2h 15min
Kamina,,,Lakshmikanth Chenna,,,
Gatham,,36%,B.S. Vasu,,,
Chemistry,,,Vachaspathi,,,
Athadu Aame o Scooter,,,Gangarapu Laxman,Jagadish Bagli,,2h 10min
Chinni Chinni Aasha,,,Dr. Kiran,,,
Pranaya Veedhullo,,,Prabhakar Jaini,,,2h 15min
Madhumati,,75%,Raaj Shreedhar,Raaj Shreedhar,,2h 59min
Nirbhaya Bharatham,,,R. Narayana Murthy,,,
Pusthakamlo Konni Pageelu Missing,,,Sajid Qureshi,Balaji Tharaneetharan,,1h 49min
1000 Abadhdhalu,,,Teja,,,2h 20min
Swamy Satyananda,,,Madan Patel,Madan Patel,,
Bunny N Cherry,,,Rajesh Puli,,,2h 27min
Music Magic,,,Manthrakshar D.S.,,,
Nenem... Chinna Pillana?,"7,8",,P. Sunil Kumar Reddy,Satyanandh,,
Sahasra,,,K. Srikanth,,,
Telisi Teliyaka,,,K. Jaya Prakash,,,
Manushulatho Jagratha,,,Govind Varaha,Govind Varaha,,2h 16min
3G Love,,,Venkata Pati,,,
Wu ren qu,"7,3",83%,Ning Hao,Ning HaoPing ShuAina Xing,A young lawyer from the city travels to the Gobi desert where he embarks on a series of adventures and challenges.,1h 58min
Theatre Lo Naluguru,,,Srinivasa Raju Dendukuri,,,
The Haunting in Georgia,"5,3",19%,Tom Elkins,David Coggeshall,"Una familia se muda a una casa histórica en Georgia, solo para descubrir que no son sus únicos habitantes. Pronto se encuentran en presencia de un secreto que surge del subsuelo, capaz de derribar a cualquiera que se cruce en su camino.",1h 41min
Salvation,"6,1",,Brett DonowhoBernie Van De Yacht,Bernie Van De Yacht,Lives in a small Kansas town intersect tragically over the restoration of a rare O'Keefe and Merritt Stove.,1h 36min
Headcase,"6,6",,Ken Simpson,Anthony Greene,"After an ill-advised outburst gets wise-cracking Craig fired from his job, he agrees to deliver a package for a man he barely knows. The mysterious delivery turns to horror as Craig finds himself pursued by murder, mayhem and the mob.",1h 28min
Getting Back to Zero,"6,5",,Roger Roth,Wally LozanoRoger Roth,Two brothers reconcile their relationship over the death of their father after they inherit his craps table and gambling debt. A dark comedy set in the world of underground casinos.,1h 37min
Big Sur,"5,7",44%,Michael Polish,Michael PolishJack Kerouac,"A recounting of Jack Kerouac's three sojourns to the cabin in Big Sur owned by his friend, poet Lawrence Ferlinghetti.",1h 21min
All Is Bright,"5,6",48%,Phil Morrison,Melissa James Gibson,"While out on parole, Dennis reluctantly takes a job selling Christmas trees with his old buddy Rene in order to make enough money to buy his estranged daughter the piano she's always wanted.",1h 47min
Yi dai zong shi,"6,6",,Kar-Wai Wong,Kar-Wai WongJingzhi ZouHaofeng Xu,"La historia del maestro de artes marciales Ip Man, el hombre que entrenó a Bruce Lee.",2h 10min
Decoding Annie Parker,"6,2",56%,Steven Bernstein,Adam BernsteinSteven BernsteinMichael Moss,"Love, science, sex, infidelity, disease and comedy, the wild, mostly true story of the irrepressible Annie Parker and the almost discovery of a cure for cancer.",1h 31min
A Voice in the Dark,"8,0",,Adam Michael CarrDamian Perkins,Damian PerkinsAdam Sigal,,1h 30min
La 25ème heure,,,Dollestin Bazza,Dollestin Bazza,,1h 46min
The Margaret Sanger Story,,,James Ahearn,James Ahearn,,1h 27min
Un foyer difficile,,,Dollestin Bazza,Dollestin Bazza,,1h 5min
Street Urchins,,,Fabiola Romero-Clark,Scott Clark,,1h 39min
Bangalore Bandh,,,Teshi Venkatesh,Teshi Venkatesh,,2h 28min
The Humdrummer,"6,3",,James Jaeger,Levy Stonehill,"In an attempt to save their marriage, a young couple moves to Southern California trying to start afresh. However, with Tod's inability to confront his issues, the past keeps lurking with dark secrets sending him and his family down a one-way road. Where will it all end? A distortion in reality, the apprehension between love and fear. An embodiment of the ingrained hu... Leer todo",1h 34min
Self Hitting,"2,4",,Ahmad Kavari,Ahmad Kavari,,1h 35min
La 25ème heure,,,Dollestin Bazza,Dollestin Bazza,,1h 46min
Client Number 9,,,Samuel Vincent,Bradley Alcime,,
7E,"3,6",96%,Teddy Schenck,Teddy Schenck,A young man struggles with unexplained events inside of a New York apartment where tenants are not who they appear to be.,1h 20min
Entre le marteau et l'enclume,,,Glad Amog Lemra,Glad Amog Lemra,,1h 49min
Caramel Sugar Moxie,,,Darryl BanasiakJohn Otis,Darryl BanasiakJohn Otis,"While Bridgette spends a week away from school after an unfortunate accident, she doesn't miss a social beat. Her insistence on partying with friends and peers soon reveals a dark secret involving a regretful video gone viral.",1h 34min
Killing Season,"5,4",10%,Mark Steven Johnson,Evan Daugherty,"Dos veteranos de la Guerra de Bosnia, uno estadounidense y uno serbio, entablan una improbable amistad que se ve puesta a prueba cuando uno de ellos desvela sus verdaderas intenciones.",1h 31min
Samuel Bleak,"5,5",31%,Dustin Dugas Schuetter,Dustin Dugas Schuetter,"In a quiet southern town, several lives are changed forever when an isolated mute with a dark secret is admitted to a mental institution.",1h 36min
Queen City,"8,4",,Peter McGennis,Peter McGennis,"Set in rustbelt Buffalo circa 1980, Queen City follows the gritty struggle of two flawed detectives from both sides of the tracks whose private and public lives cross as they cope with strain in search of redemption and forgiveness.",1h 46min
"No God, No Master","5,9",73%,Terry Green,Terry Green,"When a series of package bombs shows up on the doorsteps of prominent politicians and businessmen in the summer of 1919, U.S. Bureau of Investigation Agent William Flynn (Strathairn) is assigned the task of finding those responsible. He becomes immersed in an investigation that uncovers an anarchist plot to destroy a corrupted government. Inspired by true events of th... Leer todo",1h 34min
Inka Safar Shuru: Raghupati Raghav Raja Ram,,,Rajesh Krishna Tiwari,,,1h 48min
Green,"6,1",,Brett William Mauser,Brett William Mauser,"Isabella Montoya is a Green Agent, an assassin employed by the government to eliminate CO2 emissions by eliminating the population, one sacrificial lamb at a time.",1h 36min
Germ,"3,7",,J.T. BooneJohn Craddock,J.T. Boone,"The military's attempt to shoot down an orbiting satellite unleashes a space-borne epidemic on a remote, small town.",1h 20min
Woman from the East,"8,8",,Jeett Matharu,Jatinder Brar,A hard hitting realistic film on human exploitation issues in the underbelly of rural India.,2h
Highland Park,"5,4",,Andrew Meieran,Christopher KeyserAndrew Meieran,A high school faculty lotto pool places its fate in the lucky numbers they've played for ten years after hearing budget cuts have eliminated all their jobs.,1h 23min
Billy Bates,"7,0",,Jennifer DeLia,Jennifer DeLia,"Billy Bates is a portrait of a troubled artist who seeks solace in a beautiful singer, Kaia. Throughout their kaleidoscopic journey through underground parties and true love, Billy creates a body of work and is coined 'the Warhol of his generation.'",1h 20min
American Seagull,"7,7",,Michael Guinzburg,Anton ChekhovMichael GuinzburgLara Romanoff,A Russian actress looking for love and stardom finds herself caught in a nest of Hollywood vipers.,1h 35min
Telephone World,"4,8",,Ramzi Abed,Ramzi Abed,"Telephone World tells the story of Rachel Plasky (Elissa Dowling), who finds out she got the lead part in a new TV show in one continuous 80-minute shot.",1h 28min
Walking with the Enemy,"6,5",44%,Mark Schmidt,Kenny GoldeRichard LasserJack Snyder,"A young man, separated from his family in World War II, disguises himself as a Nazi S.S. Officer and uncovers more than just his family whereabouts.",2h 4min
The Host,"5,8",10%,Andrew Niccol,Andrew NiccolStephenie Meyer,"Cuando un enemigo invisible amenaza a la humanidad apoderándose de sus cuerpos y borrando sus recuerdos, Melanie Stryder lo arriesga todo para proteger a las personas que le importan.",2h 5min
Sunlight Jr.,"5,6",,Laurie Collyer,Laurie Collyer,Una pareja de Florida se enfrenta a un embarazo inesperado mientras trabajan con un salario mínimo.,1h 30min
The Fall of 1980,,,Ryan Lonergan,Ryan Lonergan,An army veteran invites friends to Idaho for the weekend to celebrate his engagement.,1h 25min
Only in L.A.,"8,1",,Robert FiliosJus Riddick,Matthew ChesterRobert FiliosJoe Regelbrugge,"Set in and around Los Angeles, we follow a series of vignettes that capture a unique moment of love, hate, clarity, confusion, triumph, and failure among our characters' relationships with one another and with the city itself.",1h 24min
Cherries and Clover,"7,5",,Jack Vaughn,Jack Vaughn,"When Clover's (Spencer Jenkins) childhood friend, Cherries (Taylor Marie Milton), returns to his hometown after a ten year separation, he finds himself immediately attracted to her still outgoing, spontaneous personality. It isn't long before their rekindled friendship develops into a sweet, quirky romance - but how long will it last?",1h 21min
Det grå guld,"4,9",,Shaky González,Jon LoveJacob Weinreich,"Discarded by society, let down by their bank and evicted from their homes, three senior citizens plan a nice little bank robbery to set things right. But things don't go quite that easy...",1h 32min
Dekyi Metok,,,Yi Wang,,,1h 49min
Ske Din Vilje,,,Jesper Frost,Jesper Frost,,1h 8min
Rocco vs Cleopatra,"7,2",,Antonis Spinoulas,Antonis Spinoulas,"In a modern and free madhouse Rocco, the president of the mads, declares freedom of sex. When Queen Cleopatra comes she forbids him everything. These two fight until he kidnaps her and the film goes on the sea and mountains.",1h 25min
Horns,"6,4",42%,Alexandre Aja,Keith BuninJoe Hill,"Tras la misteriosa muerte de su novia, a un joven le crecen cuernos en la frente.",2h
The Disappearance of Eleanor Rigby: Him,"6,8",65%,Ned Benson,Ned Benson,"Told from the male perspective, the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone.",1h 29min
Battle of the Year,"5,0",6%,Benson Lee,Brin HillChris ParkerBenson Lee,"La ""Batalla del Año"" atrae a los mejores equipos de bailarines de todo el mundo, pero los estadounidenses no han ganado en quince años. Dante recluta a Blake para formar un equipo y traer el trofeo de regreso a donde todo comenzó.",1h 50min
Captain Phillips,"7,8",93%,Paul Greengrass,Billy RayRichard PhillipsStephan Talty,"La verdadera desventura del capitán Richard Phillips y el secuestro en 2009 por piratas somalíes del MV Maersk Alabama con bandera estadounidense, el primer buque de carga estadounidense en ser secuestrado en doscientos años.",2h 14min
Elysium,"6,6",45%,Neill Blomkamp,Neill Blomkamp,"En el año 2154, los muy ricos viven en una estación espacial artificial, mientras que el resto de la población reside en una Tierra en ruinas. Un hombre asume una misión que podría traer igualdad a los mundos polarizados.",1h 49min
Five Thirteen,"4,3",33%,Kader Ayd,Kader AydRenee Topper,"In this tension-packed thriller, brothers Mike and Tre set out in search of better lives, trying to leave their demons behind for good. After being released from prison for a crime he didn't commit, Mike's only care in the world is to protect his young daughter from an unforgiving ex. But the justice that awaits him on the streets is far worse than anything Mike had e... Leer todo",1h 45min
Rushlights,"5,6",28%,Antoni Stutz,Antoni StutzAshley Scott Meyers,"Billy and Sarah, two delinquent teenage lovers from the suburbs of Los Angeles, travel to a small southern town to falsely claim a dead friend's inheritance.",1h 38min
Broken Blood,"7,8",,Derek Wayne Johnson,Derek Wayne JohnsonRichmond Arquette,Sometimes families are tied together by more than just blood.,1h 22min
Mistake,,,S.K Bangalore,,,
Milkweed,"7,4",,Rod WebberAli Bell,Ali BellRod Webber,"When greed and corruption devastate the world of his unrequited love, a dangerously disordered man connects to a wildlife hive-mind and begins a bizarre stalking journey centering around a small child in the forest.",1h 30min
A Single Shot,"5,7",47%,David M. Rosenthal,Matthew F. Jones,The tragic death of a beautiful young girl starts a tense and atmospheric game of cat and mouse between hunter John Moon and the hardened backwater criminals out for his blood.,1h 56min
Le Repas du Singe,"6,2",,Karim Ouelhaj,Karim Ouelhaj,"Nadia and Sophie, two young woman around thirty, share a common uneasiness. One tries escaping using drugs; the other ends up in a relationships that never last long.",1h 40min
Woman Bomb,,,Charlotte Brathwaite,Anne ErbeIvana Sajko,,
Are You Here,"5,3",8%,Matthew Weiner,Matthew Weiner,"Two childhood best friends, one a superficial womanizer and the other a barely functioning bipolar, embark on a road trip back to their hometown after one of them learns his estranged father has died.",1h 54min
Osan ja,,,Muhydeen S. Ayinde,Sewa CokerYinka Olaoye,,
Bagong paligo,,,G.A. Villafuerte,G.A. Villafuerte,,1h
La voz de los silenciados,"7,7",,Maximón Monihan,Maximón Monihan,"Based on actual events, ""La Voz"" is the story of Olga, a young deaf woman from Central America, who receives what appears to be a scholarship to a faith-based sign language school located in Brooklyn, New York.",1h 20min
Pawn,"5,7",,David A. Armstrong,Jay Anthony White,Un pequeño robo se convierte en una tensa situación de rehenes después de que tres pistoleros asalten una cafetería que es una fachada para la mafia.,1h 28min
Mary Queen of Scots,"5,4",62%,Thomas Imbach,Thomas ImbachStefan ZweigAndrea Staka,A queen who lost three kingdoms. A wife who lost three husbands. A woman who lost her head.,1h 59min
Yasin,"1,9",,Hamed Amraei,,"This film is about a father who, at some point in his life, by taking advantage of the position of his little son, who is the memorizer of the Qur'an, tries to bribe and materially and spiritually exploit for his own benefit, which happens in the meantime .",
Adbhoot,"5,5",,Sayantan Mukherjee,,,
Beautiful Creatures,"6,1",38%,Richard LaGravenese,Richard LaGraveneseKami GarciaMargaret Stohl,"Ethan anhela escapar de su pequeño pueblo sureño. Conoce a una misteriosa chica nueva, Lena. Juntos, descubren oscuros secretos sobre sus respectivas familias, su historia y su pueblo.",2h 4min
Not Today,"5,5",50%,Jon Van Dyke,Jon Van Dyke,"While on vacation with friends in Hyderabad, India, Caden Welles - a privileged young man with the world at his disposal - takes an unexpected turn in life after initially refusing to help a starving man and his daughter.",1h 43min
"Tlatelolco, Verano de 68","6,3",,Carlos Bolado,Carlos BoladoCarolina RiveraLuis Felipe Ybarra,Una historia de amor imposible entre dos estudiantes que vivieron el controvertido movimiento estudiantil mexicano de 1968.,1h 45min
Bluebird,"5,8",83%,Lance Edmands,Lance Edmands,"In the frozen woods of an isolated Maine logging town, one woman's tragic mistake shatters the balance of the community, resulting in profound and unexpected consequences. Weaving together several connected story lines, BLUEBIRD explores the profound and transcendent effects of a tragedy on an isolated American town.",1h 30min
Yuli & Milo,,,Ariel Luque,Ariel Luque,"Yuli and Milo meet at a party. While socializing on a terrace, the sky bleaches into a lazy new day. Yuli proposes a deal: they're not aloud to say their real names or mention anything personal. Inevitably, while the lies grow bigger, the distance between them grows smaller. Together they embark on a mysterious quest through the city, in between conversations, music, ... Leer todo",
All the Wrong Reasons,"6,0",49%,Gia Milani,Jonas ChernickGia Milani,"An ensemble film about four everyday people: a store manager, a security guard, a fire fighter and a clerk who struggle in the aftermath of trauma.",1h 58min
Jake,"7,0",,Doug Dillaman,Doug Dillaman,"The story of Jacob, a man whose life is stolen when he is inexplicably recast by a shadowy agency. When the actor who takes his place rekindles a long lost love, Jacob will do whatever it takes to fight for the role of his life.",1h 28min
Chukkalanti Ammayi Chakkanaina Abbayi,"5,0",,Kanmani,,A couple decide to be in a living relationship. The boy isn't ready to work from 9 to 5. By adapting to this and more. He loses his patient and temperament and makes their relation fragile. Will the relation survive this.,
A Birder's Guide to Everything,"6,2",87%,Rob Meyer,Rob MeyerLuke Matheny,"David Portnoy, a fifteen-year-old birding fanatic, thinks that he's made the discovery of a lifetime. So, on the eve of his father's remarriage, he escapes on an epic road trip with his best friends to solidify their place in birding history.",1h 26min
Crosshairs,"4,2",,Nick Lentz,Nick Lentz,"Hired to enact revenge on a man who savagely beat a beautiful Russian débutant, Jack Verlaine is pressed between his newly acquired job and a persistent man named, Brill, who offers him a chance to advance higher in his seedy career. But when an estranged lover reappears in Verlaine's regimented existence, he soon realizes the new elements in his life may be just a pl... Leer todo",2h
Chlorine,"4,6",,Jay Alaimo,Jay AlaimoMatt FiorelloPeter Tannenbaum,"When unhappy housewife, Georgie, hears of an investment opportunity in their small town, she encourages her husband, Roger to jump in. Hoping money could be a cure to their unraveling family, Roger enters the dark world of dirty money.",1h 33min
Only God Forgives,"5,7",41%,Nicolas Winding Refn,Nicolas Winding Refn,"Julian, un traficante de drogas que prospera en el inframundo criminal de Bangkok, ve su vida aún más complicada cuando su madre lo obliga a encontrar y matar al responsable de la reciente muerte de su hermano.",1h 30min
Lauf Junge lauf,"7,2",86%,Pepe Danquart,Heinrich HaddingPepe DanquartUri Orlev,"8-year-old Srulik flees from the Warsaw ghetto in 1942 and attempts to survive, at first alone in the forest, and then on a farm as a Christian orphan named Jurek. Throughout his ordeal, he is in danger of losing his Jewish identity. Based on the bestseller by Uri Orlev.",1h 52min
Natsuyasumi no chizu,,,Kenta Fukasaku,Yoshinobu Kamo,"Tanabe Kento is a 5th grade elementary school student. During his summer vacation, he's assigned to make a map of his hometown for homework, but he's unable to get around town. Meanwhile, a mysterious junk man lives in the mountain. A disturbance soon takes place caused by the junk man.",1h 36min
I'm in Love with a Church Girl,"4,2",10%,Steve Race,Galley Molina,"Miles Montego was king of the streets as a high-level drug trafficker. When Miles meets Vanessa, he's drawn to her beauty and her spirituality. As their connection grows, both are tested to their last ounce of faith in God in each other.",1h 58min
The Odd Way Home,"6,6",20%,Rajeev Nirmalakhandan,Rajeev NirmalakhandanJason Ronstadt,"The oddest couple takes an unforgettable journey through the American Southwest, finding happiness in the unlikeliest of places and seeing in each other what no one else has seen before. Maya is a product of childhood abuse who escapes her shattered life in Los Angeles and meets Duncan, a hermit from a tiny town. He is socially awkward and a slave to pattern and routi... Leer todo",1h 27min
Starting Over,"8,6",86%,Larry Rosen,Larry Rosen,Sarah and Ben moved across the country to start a new life together after graduation. Then Ben decided that new life doesn't include Sarah.,1h 25min
The Cosmonaut,"4,0",21%,Nicolás Alcalá,Nicolás AlcaláHenry Pierrot,"Stas, el cosmonauta, se pierde en el espacio. Cuando vuelve encuentra la Tierra completamente vacía de la vida humana. Yulia y Andrei le esperan en el otro lado de un mundo que colapsa. ¿Hasta dónde irías por amor?",1h 44min
Cathedral Canyon,"8,0",,Paul Oliver Davis,Paul Oliver Davis,"A story set in both sprawling modern Phoenix and the fringe, rural polygamist communities of Northern Arizona, this film presents a hidden connection between these two very different worlds that permits the shocking acts of these cults to continue.",1h 36min
A Farewell to Fools,"5,4",40%,Bogdan Dreyer,Anusavan SalamanianTitus Popovici,"Once upon a time, during World War II, somewhere in German-occupied Romania, a night of comic misadventures ensues when a boy discovers a dead soldier.",1h 25min
Madoff: Made Off with America,"6,0",,Edmund Druilhet,Edmund Druilhet,"Bernie Madoff is at the hub of the biggest conspiracy the world has ever known, according to Mr. X. Dave Edmund, a small Independent film maker puts it all on the line to bring the world the truth.",1h 50min
Last I Heard,"6,0",47%,David Rodriguez,David Rodriguez,"Recently released from prison, an ex-mafia boss tries not to fall into his old habits, but surviving outside of the mafia is harder than it seems.",1h 38min
Louder Than Words,"6,0",13%,Anthony Fabian,Benjamin Chapin,"After the unexpected death of their daughter, a couple work to build a state of the art children's hospital where families are welcomed into the healing process.",1h 35min
Deep Dark Canyon,"5,0",38%,Abe LevySilver Tree,Abe LevySilver Tree,"After a hunting accident leaves the town mayor dead, teenage brothers Nate and Skylar go on the run from the mayor's family, who have declared open season on them.",1h 30min
Romeo & Juliet,"5,8",,Carlo Carlei,Julian FellowesWilliam Shakespeare,"Romeo y Julieta se casan en secreto a pesar del enfrentamiento entre sus familias, pero la cadena de acontecimientos desatada cambiará a ambas familia para siempre.",1h 58min
Doonby,"5,1",67%,Peter Mackenzie,Peter Mackenzie,"When no-good drifter Sam Doonby enters a small Texas town, his sudden arrival is met with suspicion, jealousy, and intrigue. After his just-as-sudden departure, the town realizes how one person's presence can matter.",1h 44min
After You,"7,7",,Alex GonsalvesAlex Hennech,Alex Hennech,A divorced out of work screenwriter tries to adjust to life as a single dad in L.A.,1h 27min
C.O.G.,"5,6",,Kyle Patrick Alvarez,Kyle Patrick AlvarezDavid Sedaris,"A cocky young man travels to Oregon to work on an apple farm. Out of his element, he finds his lifestyle and notions being picked apart by everyone who crosses his path.",1h 28min
A Miracle in Spanish Harlem,"7,7",87%,Derek Velez Partridge,Carlos R. Bermúdez,"A Miracle in Spanish Harlem is a humorous and magical story of love, sin, faith and redemption, which begins with a hoax, and ends with a surprising true miracle.",1h 34min
Self Portrait,,,Kim Pritekel,Troy FauscettKim Pritekel,"A man is caught up in a web of deceit and violence, while fighting his own demons, disturbing inclinations and a dark past.",1h 14min
Gimme Shelter,"6,4",94%,Ron Krauss,Ron Krauss,Una adolescente embarazada huye de su madre abusiva en busca de su padre. Su madrastra la rechaza y se ve obligada a sobrevivir en las calles hasta que un desconocido compasivo le ofrece una alternativa esperanzadora.,2h
Louis Cyr,"7,4",81%,Daniel Roby,Sylvain GuyPaul Ohl,"Biopic of Louis Cyr, strongest man in the world at the end of the 19th Century.",2h 3min
Grudge Match,"6,4",31%,Peter Segal,Tim KelleherRodney Rothman,"Dos boxeadores rivales entrados en años abandonan su jubilación para un último enfrentamiento, treinta años después del anterior.",1h 53min
Jonas,"5,6",,Adam Rehmeier,Gregg GilmoreAdam Rehmeier,"After mysteriously washing up on a desolate stretch of coastline, Jonas sheds his sinful past and is guided to the City of Angels. Intuitively, he knocks on the doors of those in need of a powerful message.",1h 51min
The Sweet Shop,"7,1",,Ben Myers(film),Ben MyersPhil White,"Rock star Jarvis Marshall returns to the village where he grew up when his estranged mother dies. He finds many of his childhood friends, including local Sweet Shop owner Katie Powell have never left.",1h 34min
Die Erfindung der Liebe,"6,5",,Lola Randl,Lola RandlPhilipp Pfeiffer,,1h 43min
3096 Tage,"6,5",48%,Sherry Hormann,Ruth TomaBernd EichingerNatascha Kampusch,Una joven austríaca es secuestrada y mantenida en cautividad durante ocho años. Basado en el caso de la vida real de Natascha Kampusch.,1h 51min
Rock and Roll Fuck'n'Lovely,"4,6",,Joshua J. Bagnall,Joshua J. Bagnall,"The film is a dark and fantastical touring tale with a little rock n' roll on the side just for good measure. This is a road movie. this is a rock and roll drama, a tale that exposes the rumors surrounding a mythical festival tour (or is it just the drugs?). The cinematography is stunning, the drug taking shocking and the horror horrific, not for the faint hearted. It... Leer todo",1h 20min
