Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
The Power of Beauty,N/A,N/A,Marc Petzke,Marc Petzke,Crystal moved to Los Angeles to become a somebody. But after years of exploitation and rejection she has become stuck. This all changes when she befriends Julius one of the patrons at the bar she works in. Their friendship reignites Crystals lust for life but leads her down a path she wasn't prepared for.,N/A
Belle Douleur,"6,9",N/A,Joji Alonso,Therese Cayaba,Belle Douleur tells the story of a woman's journey of finding happiness as she breaks free from the confines of society that shackles women.,1h 38min
Mirrors,N/A,N/A,Diana Cignoni,N/A,,N/A
Los días de Ayotzinapa (The 43s),"7,7",N/A,N/A,N/A,"43 students disapeared in Ayotzinapa, Mexico. This documentary explains how and why this happened.",N/A
Miranda House,"3,8",N/A,Rajendra Talak,Ajit DeshmukhRukma Prabhudesai,"Vikram's (Sainkeet Kamat) father, an artist, paints a set of five paintings on the concept of five natural elements. But a rich art dealer Samar Bandodkar (Milind Gunaji), wants to obtain these by all means and Vikram is on a mission to stop him.",1h 25min
Stanley,N/A,18%,Jason Gerbay,Jason Gerbay,Chronicling the past and present of Stanley Ipkiss.,N/A
Baalaa,N/A,N/A,Sachindra Sharma,Sachindra Sharma,"Balaa is a Marathi movie starring Upendra Limaye, Kranti Redkar, Vikram Gokhale and Suhasini Mulay in prominent roles. It is a drama directed and written by Sachindra Sharma with Rakesh Singh as producer, forming part of the crew.",2h 6min
Equinox,N/A,N/A,Zach Cortino,Zach Cortino,"Conrad Harland is the country's top astronomer in the year 2035, and he alone has access to the most powerful observatory in the world. One night both he and his co-worker Michelle Quinton discover a catastrophic event on the horizon that is sure to bring the end the universe. And with them having the most powerful view into the stars, nobody else will see it coming u... Leer todo",53min
Ilk Adim: 1919,N/A,N/A,Abdullah Oguz,N/A,"Mustafa Kemal and his comrades, who set out for the sake of their lives to save the occupied lands in Anatolia, went to Samsun in 1919 on the Bandirma Ferry.",N/A
"Hello, My Cat","6,2",N/A,Hye-Jin ShinWoon Suk Bok,N/A,The Omnibus movie is composed of 4 episodes about human beings and cats.,1h 38min
Kuttymama,"4,8",N/A,V.M. Vinu,Manaf,After retiring from military service kuttymama has became a nuisance to the all the people of his village by his gimmick and blunder6,2h 14min
Love;Life,N/A,N/A,Nikko Arcega,Nikko ArcegaClara Angelica Quevedo,,1h 41min
Leela,N/A,57%,Runa Chowdhury(film actress),Runa Chowdhury,,N/A
Tux and Fanny,"7,3",N/A,N/A,N/A,Tux and Fanny are two friends living together in the forest and these are their adventures.,1h 22min
Sunrise/Sunset,N/A,N/A,Ougie Pak,N/A,"After failing his university entrance exams for the third year in a row, a young Korean man travels to New York City to visit his long-distance girlfriend.",50min
Thanh Pho Ngu Gat,"8,0",N/A,N/A,N/A,A young man who works as a slaughterman is forced to take revenge on three strangers that brutally attack his simple life.,1h 14min
Thamaasha,"7,7",N/A,Ashraf Hamza,Ashraf Hamza,"Srinivasan, a balding professor conscious about his looks, faces a tough time finding the right girl to marry. After learning about his friend Raheem's love story, Srinivasan regains his confidence.",2h
Prisoners of the Moon,"5,7",N/A,Johnny Gogan,Johnny GoganNick Snow,"Was Arthur Rudolph, a central figure in the first Moon Landing, also involved in war crimes involving the death of 20,000 slave labourers in World War 2?",1h 15min
Finding You,"5,8",51%,Easy Ferrer,Easy Ferrer,"Nel never forgets, literally. His condition called Hyperthymesia makes him remember everything in the past, and he uses it for his work as a journalist. He is plunged into an enigmatic journey when one day, his social media account pops up throwback posts he supposedly wrote about a girl who apparently broke his heart. Philippines Tagalog movie.",1h 37min
Lunana: A Yak in the Classroom,"7,4",98%,Pawo Choyning Dorji,Pawo Choyning Dorji,Un aspirante a cantante que vive con su abuela en la capital de Bután sueña con obtener una visa para mudarse a Australia.,1h 50min
Wo de chong wu shi da xiang,N/A,N/A,Xiaoli Shao,Ge JinXiaoli ShaoLifu Wang,"The boss of a circus and the girl from a rich family who is a animal welfare advocate, argue and fight for the circus animals. They fall in love finally.",1h 48min
La Fundación de Lucía,N/A,N/A,Gabriel Reyes,Gabriel Reyes,"A drama with fantastic elements in which a world of love, dream and chemistry are mixed together.",1h 10min
Paradise - Una nuova vita,"5,6",N/A,Davide Del Degan,Davide Del DeganAndrea Magnani,"Calogero is in the witness protection program after having witnessed a mafia murder in Sicily. With a new identity, he is sent to Sauris. However, he soon finds out the killer he had reported started a new life there too.",1h 25min
Love Me Tender,"6,1",58%,Klaudia Reynicke-Candeloro,Klaudia Reynicke-Candeloro,"Al sufrir de agorafobia, Seconda no puede salir de su casa. Cuando finalmente lo logra, nuevos desafíos empujan aún más los límites de esta súper antiheroína.",1h 23min
Squat32,"6,2",N/A,Sasha Lidagovsky,Irina ChernovaBohdan Pankrukhin,"Young girl Liza is struggling with her standard, routine life and, after one sudden incident, enters abandoned building used as squat house...",1h 40min
The last red house,N/A,N/A,N/A,N/A,,47min
Zui hao de wo men,"6,0",N/A,Disa Zhang,Disa ZhangBin HuangMoqi Huang,"Geng Geng was an ordinary girl before her entry to the best high school in the province by chance. She doesn't like her life there until she meets Yu Huai, her seatmate--their names make up the phrase ""Geng geng yu huai"", which means ""Unforgettable memories"".",1h 49min
Virupaa,N/A,N/A,Punik Shetty,Punik Shetty,,N/A
American Skin,"7,0",35%,Nate Parker,Nate Parker,"Un veterano de la Marina intenta enmendar su relación con su hijo después de un divorcio. Cuando su hijo es asesinado por un oficial de policía declarado inocente sin ser juzgado, él toma el asunto en sus propias manos.",1h 30min
Küçük Seyler,"6,5",N/A,Kivanç Sezer,Kivanç Sezer,Onur is sacked from his job as manager of a pharmaceutical company and is not worried. But his wife Bahar is. Onur doesn't listen to her and becomes indifferent to her and the world around him. He'd rather be surrounded by more zebras.,1h 34min
Yin he bu xi ban,"6,1",N/A,Chao DengBaimei YuZhuang Jie Qiong(Dao Yan Zhu Li),Baimei Yu,"When his space shuttle flight has an accident, an astronaut remembers the lessons his father taught him growing up.",2h 27min
Ramprasad Ki Tehrvi,"7,5",78%,Seema Pahwa,Seema Pahwa,"Bauji's entire family comes under one roof for 13 days after he passes away. We get a glimpse of their dynamics, politics and insecurities as each one of them is on their journey to discover their own selves and truth.",1h 55min
Rahman 1400,"4,5",N/A,Manouchehr Hadi,Saeid ShahiBabak KaydanMeysam Kaydan,Rahman is the custodian of a company and the doctor has told him that he will die soon. He decides to with the help of his friend Anush make a plan and inherit some money for his family.,1h 51min
Wildflower,N/A,63%,Mike Hermosa,Megan CarrollAnanyaa Shah,"A girl with no memory, falls in love with the man who is responsible for her rehabilitation. But neither of them know her past or where she came from.",N/A
Man & Wife,"8,4",N/A,Laurice Guillen,Laurice GuillenAnna Karenina RamosLoida Viriña(version),Carding and Luisa are a married couple torn between their love for each other and issues of their respective families.,1h 52min
Bad Girl,"5,9",40%,Marian Valev,Marian Valev,"Zhanet, an ex-champion in gymnastics and a current stripper, endures drastic changes in her life as she lives through a family tragedy and becomes a victim of violence. In an attempt to find her place under the sun, she must stand up against her mightiest enemy: herself.",1h 40min
Blackwell,N/A,N/A,Brett Harrison,Brett Harrison,"One twin comes back from jail, while the other has lost herself. It all plays out on one strange farm.",1h 46min
The Ten Virgins,N/A,N/A,Blessing Effiom Egbe,Blessing Effiom Egbe,Ten Virgin maidens engaged to a great prince must remain faithful to him while he is away on an infinite journey,1h 39min
Les misérables,"7,6",N/A,Ladj Ly,Ladj LyGiordano GederliniAlexis Manenti,"Stéphane se une a la brigada contra el crimen de Montfermeil, conoce a sus compañeros Chris y Gwada, y descubre las tensiones entre los diferentes grupos del distrito.",1h 44min
Dylda,"7,2",N/A,Kantemir Balagov,Kantemir BalagovAleksandr Terekhov,"1945, Leningrado. La segunda guerra mundial ha devastado la ciudad y a sus habitantes. Dos amigas buscan significado y esperanza con los que reconstruir una vida entre las ruinas.",2h 10min
Sailing Lessons 2,N/A,N/A,Jonah SarnoJonny Sodke,Kevin Lucero LessSimon TemplarEl Rey,"After being disqualified, the championship becomes personal.",N/A
The Dream Map,N/A,N/A,Miras Toleukhanov,Amangeldy AubakirovMiras Toleukhanov,"Amir, had everything he wanted in life handed to him on a silver platter - money, fame, women. When he loses it all he must find how to regain his life through true human connection and the Inner strength only his father believed he had.",N/A
What Colour is this World,N/A,N/A,N/A,N/A,,56min
Adam,"7,2",62%,Maryam Touzani,Maryam Touzani,"Abla dirige una modesta panadería local desde su casa en Casablanca, donde vive sola con su hija Warda, de 8 años. Cuando Samia, una joven embarazada llama a su puerta, Abla está lejos de imaginar que su vida cambiará para siempre.",1h 38min
Blue,N/A,100%,Philip Pratt(Director & Writer),Philip Pratt,,2h 24min
Atlantique,"6,7",96%,Mati Diop,Mati DiopOlivier Demangel,"En un barrio de Dakar, trabajadores contruyen una torre futurística sin que se les haya pagado durante meses. Deciden irse del país en busca de un futuro mejor, por mar.",1h 46min
Mirage,"5,1",82%,Christophe Beaucourt,Christophe Beaucourt,"A desperate photographer who suffers from a degenerative eye disease and a husband who wants to kill his dying wife, plot to recover her life insurance.",1h 30min
Liberté,"4,5",N/A,Albert Serra,Albert Serra,Madame de Dumeval y otros nobles expulsados de la corte del puritano Luis XVI buscan el favor del libre pensador Duque de Walchen para exportar el libertinaje y justificar sus juegos.,2h 18min
Trois jours et une vie,"6,7",N/A,Nicolas Boukhrief,Pierre LemaitrePerrine Margaine,"La vida de Antoine pronto será devastada por tres trágicos eventos: la muerte de un perro, la desaparición de un niño y una tormenta devastadora.",2h
Chong ai,"5,6",N/A,Larry Yang,Jianan RanLarry Yang,Star-studded holiday ensemble comedy about pets and their owners lives.,1h 48min
The Last Session,N/A,N/A,Gabriel Gambetta,Gabriel GambettaStuart Selesnick,A chronic underachiever and his troubled therapist must face the sudden end of their working relationship.,1h 21min
Donne-moi des ailes,"7,3",N/A,Nicolas Vanier,Matthieu PetitChristian MoullecNicolas Vanier,"Basada en la historia real de Christian, un científico especializado en gansos salvajes y sus migraciones, y la aventura por Europa en que él y su hijo se embarcan.",1h 53min
Three Nobunagas,"4,6",N/A,Kei Watanabe,Kei Watanabe,"Warlord Oda Nobunaga has lost the battle in sixteenth century Japan and is currently being pursued by Ujinori Kanbara who was Yoshimoto Imagawa's vassal. Yoshimoto was slayed by Nobunaga and the former vassal is burning with the fires of revenge. Yet, success is seemingly tripled when he captures not one but three Nobunagas. Each prisoner claims to be the warlord.",1h 46min
Ichigo no uta,"6,0",N/A,Shintarô Sugawara,Kazunobu MinetaYoshikazu Okada,"Kota is employed at a frozen food factory and plant. his school-mate and friend Shinji died while leaping to the aid of Sennichi for whom they both had admiration. It was a sacrifice and a dismal moment at the same time. Ten years have passed and it should all be in the rear view mirror now, but then Kota and Snnichi run into one another.",1h 54min
Chiisana koi no uta,"6,2",N/A,Kôjirô Hashimoto,Kenya Hirata,"A popular high school band is scouted by a Tokyo-based record company. The band is involved in a car accident, however, shattering many hopes. The band receives a demo tape from a girl who lives on the navy base. They are reinvigorated.",2h 3min
Waste,N/A,N/A,Ladon Whitmire,Ladon Whitmire,"Who would have thought that love, compassion and the unthinkable would happen when Miles and Lee meet for the first time.",N/A
"Family Romance, LLC","6,7",74%,Werner Herzog,Werner Herzog,Un hombre es contratado para hacerse pasar por el padre desaparecido de una niña.,1h 29min
Christmas a la Mode,"6,4",55%,John Stimpson,John StimpsonGeoffrey Taylor,Una mujer necesita un milagro para salvar la granja de su familia y el legado de su padre a tiempo para una feliz Navidad.,TV-PG
Gou yan kan ren xin,"5,4",N/A,Nan WuAndrew Simpson(2nd unit director of animal action),Nan Wu,Family Yu's puppy was bitten by a Tibetan mastiff when protecting the host. So Mr Yu tries his best to bring fair back to his puppy and family.,1h 31min
Angel Fever,N/A,N/A,N/A,N/A,,1h 20min
Dark Blue,"8,0",59%,Corey Piper,Corey Piper,"Based on true stories of real police, 'Dark Blue' is a sadly realistic look into the world of policing beyond the thin blue.",N/A
Anxiety and Depression: Proof of Happiness,"6,7",N/A,Craig McMahon,Craig McMahon,"Imagine a self-help book turned into a movie. A psychiatrist, inspired by a happy patient in a wheelchair, decides to conduct a study on anxiety and depression. A comedy written and directed by Craig McMahon.",1h 47min
Nado mnoyu solntse ne saditsya,"7,1",N/A,Lyubov Borisova,Lyubov BorisovaDmitriy Shadrin,"Young Altan arrives at an isolated island in the Arctic. There his solitude is interrupted by an old man, Baybal, who asks Altan to bury him beside his wife's grave. Altan decides to help him, to make him want to live yet another day.",1h 48min
Three in One Room,N/A,N/A,Evgeniy Mishukhin,Evgeniy Mishukhin,,2019
Ceniza negra,"6,0",N/A,Sofía Quirós,Sofía Quirós,"Selva es una chica de un pueblo del Caribe. Sus padres desaparecen y su abuelo se está dejando morir. Entre paisajes imaginarios, Selva se cuestiona si debería ayudarlo, aunque le suponga pasar sola los últimos días de su infancia.",1h 22min
Xiao xiao de yuan wang,"5,4",N/A,Yusheng Tian,Da-GuangDa-KuanNam Dae-joong,"A high school student suffering from muscular dystrophy is told that he does not have much time left. He is determined to complete a wish before dying: becoming a real man. When his two good friends, Xu Hao and Zhang Zheng Yang hear of this news, they spare no effort for their good friend's last dying wish.",1h 47min
Chunjiang shuinuan,"7,2",N/A,Xiaogang Gu,Xiaogang Gu,Un largometraje filmado a lo largo de dos años con la intención de capturar el cambio de estaciones a lo largo del río en una ciudad en el distrito de Fuyang de la ciudad de Hangzhou.,2h 30min
Zhong guo ji zhang,"6,2",N/A,Andrew Lau,Yonggan Yu,"Cuando el parabrisas de su avión comercial se rompe a 30,000 pies en el aire, un piloto y su tripulación de vuelo trabajan para garantizar la seguridad de los pasajeros y aterrizar el avión.",1h 51min
Lie huo ying xiong,"5,7",N/A,Tony Chan,Chao WangYonggan Yu,Un grupo de bomberos chinos luchan por contener un gran incendio después de la explosión de un oleoducto.,1h 58min
Edakkad Battalion 06,"4,6",N/A,Swapnesh K. Nair,P. Balachandran,"Shafeek's father wanted him to become a chef, but he chose to serve his country instead. On his annual leave from work, Shafeek, now a young soldier, must deal with his family, his bride to be and a gang involved in illegal activities.",1h 51min
Tu mérites un amour,"6,1",N/A,Hafsia Herzi,Hafsia Herzi,"After Rémi's infidelity, Lila has a hard time dealing with their break-up. One day, he announces that he will travel alone to Bolivia to try to understand his mistakes.",1h 42min
Karate Do,"5,2",N/A,James Niebauer,Gabrielle JonesDane Or,Nicki Wright learns the meaning of acceptance after being reunited with her father. He reluctantly teaches her martial arts.,1h 38min
Litigante,"6,6",95%,Franco Lolli,Marie Amachoukeli-BarsacqVirginie LegeayFranco Lolli,A single mother balances taking care of her mother during her fight with cancer while dealing with a corruption scandal at work.,1h 33min
Sem Seu Sangue,"4,9",N/A,Alice Furtado,Alice FurtadoLeonardo Levis,"An introspective young girl falls for the new boy in class, an outcast who is also a hemophiliac.",1h 44min
The Desert River,N/A,N/A,Denvor PhokanersSean Francis George,Braam AckermannUsifu JallohLois Temel,A Royal Navy Officer is haunted by his past capture at the hands of a terrorist organisation. He is released but on his return to England he suffers from Post Traumatic Stress Disorder and alcoholism. After his life falls apart he decides to walk the length of Africa from Casa Blanca to Cape Town to overcome his demons and win back his wife and 2 young sons. On reachi... Leer todo,1h 24min
Ombathane Adbutha,N/A,N/A,Santosh Kumara Batageri,N/A,"A high school student has been found raped and murdered. A wannabe actor returns to his village. And a rich, stingy landlord dies, leaving his children fighting over his property. All of these end up with a connecting thread.",N/A
El Camino Hacia Mi,N/A,N/A,Christian Castro,Juanjo Martínez,A boy seeks to know his father and his mother decides to take him to meet the man.,N/A
Timelife,"7,5",N/A,Hamid Benamra,Hamid Benamra,A poet chooses to give birth alone at home surrounded by characters pregnant with their dreams. The narrative takes root in each moment of reality. The truth extracted from context is fictionalized. A way of staging life.,1h 53min
Huo zhe chang zhe,"6,5",N/A,Johnny Ma,Johnny Ma,A Sichuan Opera troupe are faced with the demolition of their theater and dissolution.,1h 45min
Vif-argent,"6,1",N/A,Stéphane Batut,Stéphane BatutChristine DoryFrédéric Videau,"In the streets of Paris, Juste collects the last memory of people only he can see, before helping them into the afterlife. Juste is a ghost. But one day Agathe recognizes him. She knew him when he was alive.",1h 44min
Koali & Rice,"6,4",N/A,N/A,N/A,"Koali and Rice tells the story of widow Lin Xiumei's discovery that after raising two sons who inevitably left home, her reality has changed. From someone who was once ""needed,"" she has become someone who is ""irrelevant,"" inflicting deep confusion in her life. The sudden death of Qing Er, her only friend 10 years younger than her, is also a massive shock to her. After... Leer todo",1h 49min
From Sensei,N/A,N/A,N/A,N/A,"'I've been consumed with how I should atone for my past misdeeds.' A young would-be writer named Tadashi Makita (Ryotaro Akazawa) working as an apprentice,is asked by Kyusaku Komiya(Naha takashi) to find ""Kouya Komiya"". He visited the literature editor who works for publisher Kazuma Taniguchi (Shogo Taniguchi) literature editor as Kyusaku said. It is discovered that t... Leer todo",1h 31min
Por el dinero,"5,7",N/A,Alejo Moguillansky,N/A,"A miserable Argentine troupe of actors, dancers, musicians, filmmakers and a girl embark on a theatre tour to some country, probably in Latin America.",1h 20min
Perdrix,"6,3",N/A,Erwan Le Duc,Erwan Le DucVictor Rodenbach,La vida del capitán Pierre Perdrix ha dado un vuelco desde que la enigmática Juliette Webb irrumpió en su vida. Su sola presencia obligará a su unida familia a redefinir sus límites y empezar por fin a vivir plenamente sus vidas.,1h 39min
Tlamess,"6,1",50%,Alaeddine Slim,Alaeddine Slim,"S is a young soldier in the southern desert of Tunisia. When he learns about his mother's death, he obtains a week's leave and goes back home. He will never return to the camp.",2h
Against All Odds,N/A,64%,Benjamin Schnau,Benjamin Schnau,,N/A
Brick,N/A,80%,Wenjian Ding,Wenjian Ding,"An architect returns to his birthplace to preserve the old neighbourhood. But because of his attempts, the neighbourhood is transformed.",1h 33min
A Quarta Parede,"7,6",N/A,Hudson Senna,Bruno Autran,"Teo is a young and talented actor, member of a theater company it is about to stage the play: Huis Clos (No Exit) by Jean Paul Sartre. In the audition to define the leading actors, the director uses banal criteria and leaves the boy out of the play. Considering himself as the real artist from the theater company, Teo decides to manipulate the entire group using social... Leer todo",1h 36min
Bagrut,"7,1",N/A,Matan Yair,Matan Yair,"Matan is a young and idealistic teacher, but his students are not convinced. He wanted his lessons to be different, but he cannot seem to find the right path. Matan insists on preparing his students for life and to resolve an open chapter in his personal life.",1h 10min
M.I.S.T.E.R (Made It Surviving Through Extreme Reality),N/A,N/A,Todd Lucky Johnson,Todd Lucky Johnson,"M.I.S.T.E.R is a Crime/Drama about a gangster who is considering changing his life. While serving the remainder of his time on a parole violation, he begins writing a fictitious book about himself. Subsequently, to being released from prison he begins the process of getting his novel published. Based on a true story about love, loyalty, deception and betrayal.",28min
Pariban: Idola dari Tanah Jawa,"7,4",N/A,Andibachtiar Yusuf,Andibachtiar YusufAgustinus SitorusRidho Brado,Moan is a Batak young man who has lived in Jakarta for a long time and he doesn't have a girlfriend yet. This situation makes his mother who lives in Samosir forces him to go back and told him to marries his cousin.,1h 41min
Jesús de Nazaret,"8,0",N/A,Rafa Lara,Edui Tijerina,"Cuenta la historia de Jesucristo, centrándose en la vida pública y la humanidad del Hijo de Dios desde un punto de vista contemporáneo y realista.",2h
Opt-in,"5,8",N/A,Gabriel Gambetta,Gabriel GambettaKiel HookerStuart Selesnick,"An idealistic engineer lands his dream job at the biggest social media company in the world. But when he discovers the dark side of the business, he must decide whether to stay silent or risk everything to expose the truth.",1h 3min
Die Lehrerin,"5,2",N/A,Denis Dercourt,Denis Dercourt,"A young migrant wants to learn how to converse in German. The teacher he gets in touch with uses a peculiar new method. As the lessons progress, the student starts to feel more and more committed.",1h 17min
Black Yellow,N/A,N/A,Paresh Patel,Megha ChakrabortyParesh Patel,"'Kali Pili' is inspired by Abbas Kiarostami 'Ten', it's loosely based on true events, which have taken place in Mumbai. 'Aaftab'(taxi-driver)is our main protagonist and the film depicts conversations between him(unchanged) and a variety of passengers as he drives around Mumbai. The movie has 10 stories and 10 different passengers, from morning till midnight, it also a... Leer todo",1h 12min
"Spring, Again","5,5",N/A,Jung Yong-ju,N/A,"Lee Cheon Ah, a woman who committed suicide following her daughter's death, but instead doesn't die. Hong Jong Hyun is a mysterious man who wants to commit suicide and meets Cheon Ah at a suicide site.",1h 44min
Nebaj,"6,3",N/A,Kenneth Muller,Enrique CruzKenneth MullerFrancisco Weitzman,The story of an Mayan pastor who led his people out a holocaust during Guatemala's internal conflict. Based on the book: Escaping the Fire.,1h 20min
Piove deserto,"4,6",N/A,Daniele MaggioniMaria Grazia Perria,Daniele MaggioniMaria Grazia Perria,"Cagliari: In a summer weekend, the fates of Anna, Bruno, Irene, Dennis, Marika and Ferruccio cross paths within a few hours.",N/A
Heaven's Hell,N/A,N/A,Katung AduwakFabian Lojede,Katung AduwakTenyin Ikpe EtimUyai Ikpe-Etim,"This film, which was inspired by true events, is set in Lagos city and tells the story of two housewives whose bond of friendship seem unbreakable, but is filled with deceit and betrayal in the midst of the darkness that hovers above their relationships with their spouses.",N/A
Inseparable Bros,"7,1",N/A,Sang-Hyo Yook,Hyeon NaLee Soo-ahSang-Hyo Yook,"Se-Ha is intelligent, but confined to a wheelchair, while Dong-Goo is tall and athletic, but has a mental age of 5. Although not blood-related, Se-Ha and Dong-Goo navigate their way through life by filling in for each other's shortcomings.",1h 54min
ILU America (Land of America),N/A,N/A,Taiwo Oduala,Demola DrogbaTaiwo Oduala,A story about immigrants ordeal and survival in a foreign Land,1h 51min
Me Without You,"5,2",68%,Guillaume Collin,Guillaume Collin,"When his friend Laurie leaves for a year abroad, Olivier longs for a relationship that never had the chance to begin.",1h 10min
Stand-Up,N/A,N/A,Kai Undrell,Kai Undrell,"A stand-up comedian ""Steve Dolton"" makes his return to the spotlight after years in isolation due to an infamous breakdown on live television. But after learning of an historically-harsh critic in the crowd, he finds himself with cold feet and unable to face an audience who no longer recognise his aging-humor.",46min
Marksheet,N/A,N/A,Dinesh Gautam,N/A,,N/A
D-Day,"3,2",N/A,Nick Lyon,Geoff Meed,Un grupo de soldados estadounidenses tiene la misión de eliminar una serie de nidos de ametralladoras que los llevará a ciegas a través de territorio enemigo.,1h 25min
Broken/Together,N/A,N/A,Robert Walsh,Robert Walsh,Six vignettes about a group of struggling artists whose stories embrace both the simple aspects and the absurdities of life.,1h 28min
#Truth,"4,6",N/A,Charles Murray,Charles MurrayCharles Murray,"After his cousin commits suicide, Stewart Cooper begins to unravel a web of shaming, lies, and secrets. Driven by his own emotional turmoil, he turns the tables on his cousin's ex and the man she had an affair with -- her church pastor.",1h 45min
DU,"6,0",N/A,Paul Tunge,Paul Tunge,"A persona inspired, close to Dogme95 ruled circular narrative. A young couple from the middle class avoids relationship issues and will rather discuss their first world problems in their minimalist architect cabin in Fjord Norway.",1h 16min
"Births, Deaths and Marriages","6,3",N/A,Beatrice Joblin,Beatrice Joblin,"One family. One weekend. One hell of a home video. Births, Deaths and Marriages is a slice of life kiwi comedy about life, death and everything in between.",1h 13min
Bad Honey,"6,1",N/A,Gilson Vargas,Matheus BorgesDiones CamargoGilson Vargas,"A group of German immigrants lives isolated in the countryside of south Brazil. They try to be invisible, but the fear of what might be around makes them fragile and creates violent conflicts among them.",1h 40min
Quase Livres,N/A,N/A,André Borelli,André Borelli,"""It's tomorrow, Chico. Can you believe it? "", says Romano to his cellmate. After so many years together, confined to that precarious iron box, the wait will finally come to an end. A few hours separates them from freedom. One will be released; the other, executed. Anyway, at sunrise, they won't be there anymore. It's their last moments, after all, it's almost morning.",1h 3min
Oishii kazoku,"6,1",N/A,Momoko Fukuda,Momoko Fukuda,Tokachan is a lady in Tokyo who travels back to her hometown on the anniversary of her mother's death. She is surprised when she is introduced to a man as the latest addition to the family.,1h 35min
Chopsticks,"6,5",17%,Sachin Yardi,Rahul AwateSachin Yardi,Una mujer se enfrenta a una experiencia transformativa cuando pide ayuda para recuperar su coche robado a un exdelincuente.,1h 40min
Ang hupa,"6,8",N/A,Lav Diaz,N/A,Madmen control Manila in 2034 after massive volcanic eruptions have plunged Southeast Asia into darkness.,4h 39min
Lillian,"6,8",N/A,Andreas Horvath,Andreas Horvath,Una emigrante en Nueva York decide caminar de regreso a su casa en Rusia.,2h 10min
Ghost Tropic,"6,4",100%,Bas Devos,Bas Devos,"After a long day at work, Khadija falls asleep on the last subway train. When she wakes up at the end of the line, she has no choice but to make her way home on foot.",1h 25min
Deutschland ist... Heim,N/A,N/A,Cenk Yengiloglu,Cenk Yengiloglu,"Abdullah, who is trying to provide for his family by working as a taxi driver in Berlin, has serious problems with his fourteen-year-old daughter, Hatice. Abdullah also has a past anger that he holds against the Germans. Maybe he thinks being a father is a set of rules, who can't show his true love to his wife and children.",N/A
This Is Not About You,N/A,N/A,Aiah Momoh,Aiah MomohFlorence Blaster Okonkwo,,N/A
Superstorm: A Love Story,"6,2",N/A,Larry Rosen,Tom BraggLarry Rosen,"Retired football-player Jim and his girlfriend Amy go to his cabin for the weekend. Confusing whose weekend it was to have the cabin, Jim's ex-wife Kate and her boyfriend Miller go to the cabin the same weekend. A massive snowstorm traps the four inside the house to deal with their relationship issues.",1h 16min
Sukep: The Movie,"7,5",N/A,Akil Wasa,Amrin Z.R.,"Sukep, who has become a public figure thanks to his actions as a stand-up comic, wants to thank Ivan, one of his best friends who has helped a lot in his career. However, Sukep actually is stuck with his past love story with Anty, who turns out to be Ivan's wife. Sukep and Anty intensify their communication, until one day, Ivan learns about the past between Sukep and ... Leer todo",1h 53min
Jwlwi - The Seed,"8,4",N/A,Rajni Basumatary,Rajni Basumatary,"Set in Assam's insurgency-ridden 1990s, ""Jwlwi--The Seed"" is a story of hope lost and found through resolute perseverance, even in the face of seemingly insurmountable odds.",1h 30min
Saeng-il,"7,1",N/A,Jong-un Lee,N/A,"After April 2014 - A story of those left behind Jung-il and Soon-nam miss their son, Su-ho, who passed away in a terrible accident. His family's longing for him only gets bigger as his birthday approaches. Su-ho's birthday without Su-ho - Family and friends plan to gather and present their special memories of him as gifts. One day a year, where we all come together fo... Leer todo",2h
A Dose of Happiness,"7,1",N/A,Yana Titova,Yana TitovaVesela Toteva,"The real story of the journalist Vesela Toteva (in the role is her daughter - Valentina Karoleva) searching for her own happiness during the dynamic and uncertain '90s in Bulgaria. A tale about drugs, fall, fear and redemption.",1h 40min
66 Sadashiv,"5,3",N/A,Yogesh Deshpande,N/A,"66 Sadashiv is an emotional yet humorous story of Prabhakar Shrikhande, a typical Punekar who starts an institute to spread the awareness about mastering the techniques of a new art form and is trying to gain recognition for the same.",2h 16min
Ek Hota Pani,N/A,N/A,Rohaan SatghareSwapnil Jadhav,N/A,"In a village plagued by water scarcity, an illegal racket of profiteers divert the government water tankers. With the help of a news reporter, the villagers decide to take on the racket and put an end to the injustice.",N/A
Muj pribeh,"5,4",N/A,Libor AdamHana Hendrychová,Pavla KrecmerovaLibor Adam,"Una joven talentosa deja una exitosa carrera en el ballet por amor. El hombre que le ha robado el corazón, tiene un lado oscuro, y en un solo momento ella pierde todo lo que amaba en la vida.",N/A
Allahu Akbar,N/A,N/A,N/A,N/A,"It's a story about a woman, Shahida, who fights against the system. Shahida can't send her daughter to school because her husband will not allow her to go to a male teacher. Shahida's husband marries a ten-year-old girl who Shahida wants to save but fails. It is a struggle about how a woman guides her daughters to escape their town.",1h 27min
Loafers,N/A,N/A,S. Mohan,S. Mohan,,N/A
La dea fortuna,"6,7",100%,Ferzan Özpetek,Silvia RanfagniGianni RomoliFerzan Özpetek,"Alessandro y Arturo, pareja desde hace años, ven su relación cambiar tras acoger a los hijos de una amiga.",1h 58min
Urbano,N/A,N/A,Giuseppe Di Renzo,Silvio Laccetti,"Sei anni nella vita di un pugile documentandone il sacrificio, le delusioni e le rivincite.",51min
Voskresenye,"4,9",N/A,Svetlana Proskurina,Ekaterina Tirdatova,"He gets ready for his regular weekend - family problems, his personal life, work, other matters... But this Sunday turns out very far from normal.",1h 22min
